"key","date","value"
"Donald Trump","2020-09-01 00:00:00",48.4235
"Donald Trump","2020-09-02 00:00:00",37.0871
"Donald Trump","2020-09-03 00:00:00",40.8658
"Donald Trump","2020-09-04 00:00:00",62.626
"Donald Trump","2020-09-05 00:00:00",38.2887
"Donald Trump","2020-09-06 00:00:00",56.5904
"Donald Trump","2020-09-07 00:00:00",65.4723
"Donald Trump","2020-09-08 00:00:00",49.6097
"Donald Trump","2020-09-09 00:00:00",44.2233
"Donald Trump","2020-09-10 00:00:00",45.1002
"Donald Trump","2020-09-11 00:00:00",51.1291
"Donald Trump","2020-09-12 00:00:00",49.7397
"Donald Trump","2020-09-13 00:00:00",30.8302
"Donald Trump","2020-09-14 00:00:00",57.128
"Donald Trump","2020-09-15 00:00:00",1.36344
"Donald Trump","2020-09-16 00:00:00",52.6506
"Donald Trump","2020-09-19 00:00:00",37.9287
"Donald Trump","2020-09-21 00:00:00",42.1934
"Donald Trump","2020-09-22 00:00:00",47.3002
"Donald Trump","2020-09-23 00:00:00",39.3216
"Donald Trump","2020-09-28 00:00:00",51.3751
"Donald Trump","2020-09-29 00:00:00",50.9948
"Joe Biden","2020-09-01 00:00:00",51.57650000000001
"Joe Biden","2020-09-02 00:00:00",62.9129
"Joe Biden","2020-09-03 00:00:00",59.1342
"Joe Biden","2020-09-04 00:00:00",37.374
"Joe Biden","2020-09-05 00:00:00",61.71130000000001
"Joe Biden","2020-09-06 00:00:00",43.4096
"Joe Biden","2020-09-07 00:00:00",34.5277
"Joe Biden","2020-09-08 00:00:00",50.3903
"Joe Biden","2020-09-09 00:00:00",55.7767
"Joe Biden","2020-09-10 00:00:00",54.8998
"Joe Biden","2020-09-11 00:00:00",48.8709
"Joe Biden","2020-09-12 00:00:00",50.2603
"Joe Biden","2020-09-13 00:00:00",69.1698
"Joe Biden","2020-09-14 00:00:00",42.872
"Joe Biden","2020-09-15 00:00:00",98.6366
"Joe Biden","2020-09-16 00:00:00",47.3494
"Joe Biden","2020-09-19 00:00:00",62.07130000000001
"Joe Biden","2020-09-21 00:00:00",57.8066
"Joe Biden","2020-09-22 00:00:00",52.6998
"Joe Biden","2020-09-23 00:00:00",60.6784
"Joe Biden","2020-09-28 00:00:00",48.6249
"Joe Biden","2020-09-29 00:00:00",49.0052
