"key","date","value"
"Donald Trump","2020-09-01 00:00:00",51.1498
"Donald Trump","2020-09-02 00:00:00",59.4657
"Donald Trump","2020-09-03 00:00:00",60.9453
"Donald Trump","2020-09-04 00:00:00",50.1642
"Donald Trump","2020-09-05 00:00:00",53.8135
"Donald Trump","2020-09-06 00:00:00",49.9309
"Donald Trump","2020-09-07 00:00:00",50.104299999999995
"Donald Trump","2020-09-08 00:00:00",50.7496
"Donald Trump","2020-09-09 00:00:00",50.0173
"Donald Trump","2020-09-10 00:00:00",52.0131
"Donald Trump","2020-09-11 00:00:00",46.3292
"Donald Trump","2020-09-12 00:00:00",51.10470000000001
"Donald Trump","2020-09-13 00:00:00",49.5188
"Donald Trump","2020-09-14 00:00:00",50.121700000000004
"Donald Trump","2020-09-15 00:00:00",42.4125
"Donald Trump","2020-09-16 00:00:00",49.258100000000006
"Donald Trump","2020-09-19 00:00:00",48.3515
"Donald Trump","2020-09-21 00:00:00",49.4299
"Donald Trump","2020-09-22 00:00:00",52.2289
"Donald Trump","2020-09-23 00:00:00",49.4309
"Donald Trump","2020-09-28 00:00:00",50.2133
"Joe Biden","2020-09-01 00:00:00",48.8502
"Joe Biden","2020-09-02 00:00:00",40.5343
"Joe Biden","2020-09-03 00:00:00",39.0547
"Joe Biden","2020-09-04 00:00:00",49.8358
"Joe Biden","2020-09-05 00:00:00",46.1865
"Joe Biden","2020-09-06 00:00:00",50.0691
"Joe Biden","2020-09-07 00:00:00",49.895700000000005
"Joe Biden","2020-09-08 00:00:00",49.2504
"Joe Biden","2020-09-09 00:00:00",49.9827
"Joe Biden","2020-09-10 00:00:00",47.9869
"Joe Biden","2020-09-11 00:00:00",53.6708
"Joe Biden","2020-09-12 00:00:00",48.89529999999999
"Joe Biden","2020-09-13 00:00:00",50.4812
"Joe Biden","2020-09-14 00:00:00",49.878299999999996
"Joe Biden","2020-09-15 00:00:00",57.5875
"Joe Biden","2020-09-16 00:00:00",50.741899999999994
"Joe Biden","2020-09-19 00:00:00",51.6485
"Joe Biden","2020-09-21 00:00:00",50.5701
"Joe Biden","2020-09-22 00:00:00",47.7711
"Joe Biden","2020-09-23 00:00:00",50.5691
"Joe Biden","2020-09-28 00:00:00",49.7867
