"key","date","value"
"Donald Trump","2020-09-01 00:00:00",47.829
"Donald Trump","2020-09-02 00:00:00",49.47990000000001
"Donald Trump","2020-09-03 00:00:00",46.8834
"Donald Trump","2020-09-04 00:00:00",54.77889999999999
"Donald Trump","2020-09-05 00:00:00",51.6391
"Donald Trump","2020-09-06 00:00:00",48.7758
"Donald Trump","2020-09-07 00:00:00",52.584
"Donald Trump","2020-09-08 00:00:00",54.3913
"Donald Trump","2020-09-09 00:00:00",49.26539999999999
"Donald Trump","2020-09-10 00:00:00",46.0076
"Donald Trump","2020-09-11 00:00:00",51.597699999999996
"Donald Trump","2020-09-12 00:00:00",50.6649
"Donald Trump","2020-09-13 00:00:00",52.5526
"Donald Trump","2020-09-14 00:00:00",55.5583
"Donald Trump","2020-09-15 00:00:00",49.53940000000001
"Donald Trump","2020-09-16 00:00:00",52.4023
"Donald Trump","2020-09-19 00:00:00",52.2067
"Donald Trump","2020-09-21 00:00:00",54.6108
"Donald Trump","2020-09-22 00:00:00",59.5697
"Donald Trump","2020-09-23 00:00:00",50.286
"Donald Trump","2020-09-28 00:00:00",50.748
"Donald Trump","2020-09-29 00:00:00",49.7447
"Joe Biden","2020-09-01 00:00:00",52.171
"Joe Biden","2020-09-02 00:00:00",50.52009999999999
"Joe Biden","2020-09-03 00:00:00",53.1166
"Joe Biden","2020-09-04 00:00:00",45.22110000000001
"Joe Biden","2020-09-05 00:00:00",48.3609
"Joe Biden","2020-09-06 00:00:00",51.2242
"Joe Biden","2020-09-07 00:00:00",47.416
"Joe Biden","2020-09-08 00:00:00",45.6087
"Joe Biden","2020-09-09 00:00:00",50.73460000000001
"Joe Biden","2020-09-10 00:00:00",53.9924
"Joe Biden","2020-09-11 00:00:00",48.402300000000004
"Joe Biden","2020-09-12 00:00:00",49.3351
"Joe Biden","2020-09-13 00:00:00",47.4474
"Joe Biden","2020-09-14 00:00:00",44.4417
"Joe Biden","2020-09-15 00:00:00",50.46059999999999
"Joe Biden","2020-09-16 00:00:00",47.5977
"Joe Biden","2020-09-19 00:00:00",47.7933
"Joe Biden","2020-09-21 00:00:00",45.3892
"Joe Biden","2020-09-22 00:00:00",40.4303
"Joe Biden","2020-09-23 00:00:00",49.714
"Joe Biden","2020-09-28 00:00:00",49.252
"Joe Biden","2020-09-29 00:00:00",50.2553
