"key","date","value"
"Donald Trump","2020-09-01 00:00:00",53.5182
"Donald Trump","2020-09-02 00:00:00",50.2528
"Donald Trump","2020-09-03 00:00:00",61.5427
"Donald Trump","2020-09-04 00:00:00",46.1524
"Donald Trump","2020-09-05 00:00:00",64.0969
"Donald Trump","2020-09-06 00:00:00",51.0263
"Donald Trump","2020-09-07 00:00:00",52.6212
"Donald Trump","2020-09-08 00:00:00",59.4818
"Donald Trump","2020-09-09 00:00:00",53.24209999999999
"Donald Trump","2020-09-10 00:00:00",34.3401
"Donald Trump","2020-09-11 00:00:00",50.8984
"Donald Trump","2020-09-12 00:00:00",58.58769999999999
"Donald Trump","2020-09-13 00:00:00",52.473800000000004
"Donald Trump","2020-09-14 00:00:00",56.5276
"Donald Trump","2020-09-15 00:00:00",4.44151
"Donald Trump","2020-09-16 00:00:00",38.8235
"Donald Trump","2020-09-19 00:00:00",49.209999999999994
"Donald Trump","2020-09-21 00:00:00",51.7149
"Donald Trump","2020-09-22 00:00:00",49.5236
"Donald Trump","2020-09-23 00:00:00",44.5108
"Donald Trump","2020-09-28 00:00:00",46.7673
"Donald Trump","2020-09-29 00:00:00",50.9228
"Joe Biden","2020-09-01 00:00:00",46.4818
"Joe Biden","2020-09-02 00:00:00",49.7472
"Joe Biden","2020-09-03 00:00:00",38.4573
"Joe Biden","2020-09-04 00:00:00",53.8476
"Joe Biden","2020-09-05 00:00:00",35.9031
"Joe Biden","2020-09-06 00:00:00",48.9737
"Joe Biden","2020-09-07 00:00:00",47.3788
"Joe Biden","2020-09-08 00:00:00",40.5182
"Joe Biden","2020-09-09 00:00:00",46.75790000000001
"Joe Biden","2020-09-10 00:00:00",65.6599
"Joe Biden","2020-09-11 00:00:00",49.1016
"Joe Biden","2020-09-12 00:00:00",41.4123
"Joe Biden","2020-09-13 00:00:00",47.5262
"Joe Biden","2020-09-14 00:00:00",43.4724
"Joe Biden","2020-09-15 00:00:00",95.5585
"Joe Biden","2020-09-16 00:00:00",61.1765
"Joe Biden","2020-09-19 00:00:00",50.790000000000006
"Joe Biden","2020-09-21 00:00:00",48.2851
"Joe Biden","2020-09-22 00:00:00",50.4764
"Joe Biden","2020-09-23 00:00:00",55.4892
"Joe Biden","2020-09-28 00:00:00",53.2327
"Joe Biden","2020-09-29 00:00:00",49.0772
