"key","date","value"
"Donald Trump","2020-09-01 00:00:00",54.23030000000001
"Donald Trump","2020-09-02 00:00:00",48.4857
"Donald Trump","2020-09-03 00:00:00",43.5377
"Donald Trump","2020-09-04 00:00:00",50.0661
"Donald Trump","2020-09-05 00:00:00",47.9023
"Donald Trump","2020-09-06 00:00:00",50.1317
"Donald Trump","2020-09-07 00:00:00",52.6883
"Donald Trump","2020-09-08 00:00:00",51.2994
"Donald Trump","2020-09-09 00:00:00",52.6656
"Donald Trump","2020-09-10 00:00:00",51.2843
"Donald Trump","2020-09-11 00:00:00",52.9788
"Donald Trump","2020-09-12 00:00:00",50.1233
"Donald Trump","2020-09-13 00:00:00",49.5705
"Donald Trump","2020-09-14 00:00:00",50.8928
"Donald Trump","2020-09-15 00:00:00",41.8793
"Donald Trump","2020-09-16 00:00:00",51.9362
"Donald Trump","2020-09-19 00:00:00",53.1428
"Donald Trump","2020-09-21 00:00:00",50.04800000000001
"Donald Trump","2020-09-22 00:00:00",53.94550000000001
"Donald Trump","2020-09-23 00:00:00",48.3249
"Donald Trump","2020-09-28 00:00:00",52.98630000000001
"Donald Trump","2020-09-29 00:00:00",50.773700000000005
"Joe Biden","2020-09-01 00:00:00",45.76969999999999
"Joe Biden","2020-09-02 00:00:00",51.5143
"Joe Biden","2020-09-03 00:00:00",56.4623
"Joe Biden","2020-09-04 00:00:00",49.9339
"Joe Biden","2020-09-05 00:00:00",52.0977
"Joe Biden","2020-09-06 00:00:00",49.8683
"Joe Biden","2020-09-07 00:00:00",47.3117
"Joe Biden","2020-09-08 00:00:00",48.7006
"Joe Biden","2020-09-09 00:00:00",47.3344
"Joe Biden","2020-09-10 00:00:00",48.7157
"Joe Biden","2020-09-11 00:00:00",47.0212
"Joe Biden","2020-09-12 00:00:00",49.8767
"Joe Biden","2020-09-13 00:00:00",50.4295
"Joe Biden","2020-09-14 00:00:00",49.1072
"Joe Biden","2020-09-15 00:00:00",58.1207
"Joe Biden","2020-09-16 00:00:00",48.0638
"Joe Biden","2020-09-19 00:00:00",46.8572
"Joe Biden","2020-09-21 00:00:00",49.95199999999999
"Joe Biden","2020-09-22 00:00:00",46.05449999999999
"Joe Biden","2020-09-23 00:00:00",51.6751
"Joe Biden","2020-09-28 00:00:00",47.01369999999999
"Joe Biden","2020-09-29 00:00:00",49.226299999999995
