"key","date","value"
"Donald Trump","2020-09-01 00:00:00",55.275200000000005
"Donald Trump","2020-09-02 00:00:00",52.1818
"Donald Trump","2020-09-03 00:00:00",56.74699999999999
"Donald Trump","2020-09-04 00:00:00",57.4316
"Donald Trump","2020-09-05 00:00:00",49.6696
"Donald Trump","2020-09-06 00:00:00",53.5141
"Donald Trump","2020-09-07 00:00:00",50.6107
"Donald Trump","2020-09-08 00:00:00",50.2017
"Donald Trump","2020-09-09 00:00:00",48.1149
"Donald Trump","2020-09-10 00:00:00",48.116299999999995
"Donald Trump","2020-09-11 00:00:00",49.0569
"Donald Trump","2020-09-12 00:00:00",50.33319999999999
"Donald Trump","2020-09-13 00:00:00",51.2639
"Donald Trump","2020-09-14 00:00:00",51.4561
"Donald Trump","2020-09-15 00:00:00",49.416
"Donald Trump","2020-09-16 00:00:00",46.3362
"Donald Trump","2020-09-19 00:00:00",50.428
"Donald Trump","2020-09-21 00:00:00",51.8085
"Donald Trump","2020-09-22 00:00:00",52.1214
"Donald Trump","2020-09-23 00:00:00",48.9079
"Donald Trump","2020-09-28 00:00:00",48.3282
"Donald Trump","2020-09-29 00:00:00",47.41740000000001
"Joe Biden","2020-09-01 00:00:00",44.724799999999995
"Joe Biden","2020-09-02 00:00:00",47.8182
"Joe Biden","2020-09-03 00:00:00",43.25300000000001
"Joe Biden","2020-09-04 00:00:00",42.5684
"Joe Biden","2020-09-05 00:00:00",50.3304
"Joe Biden","2020-09-06 00:00:00",46.4859
"Joe Biden","2020-09-07 00:00:00",49.3893
"Joe Biden","2020-09-08 00:00:00",49.7983
"Joe Biden","2020-09-09 00:00:00",51.8851
"Joe Biden","2020-09-10 00:00:00",51.883700000000005
"Joe Biden","2020-09-11 00:00:00",50.9431
"Joe Biden","2020-09-12 00:00:00",49.66680000000001
"Joe Biden","2020-09-13 00:00:00",48.7361
"Joe Biden","2020-09-14 00:00:00",48.5439
"Joe Biden","2020-09-15 00:00:00",50.584
"Joe Biden","2020-09-16 00:00:00",53.6638
"Joe Biden","2020-09-19 00:00:00",49.572
"Joe Biden","2020-09-21 00:00:00",48.1915
"Joe Biden","2020-09-22 00:00:00",47.8786
"Joe Biden","2020-09-23 00:00:00",51.0921
"Joe Biden","2020-09-28 00:00:00",51.6718
"Joe Biden","2020-09-29 00:00:00",52.58259999999999
