"key","date","value"
"Donald Trump","2020-09-01 00:00:00",53.5184
"Donald Trump","2020-09-02 00:00:00",54.8278
"Donald Trump","2020-09-03 00:00:00",55.0383
"Donald Trump","2020-09-04 00:00:00",52.7793
"Donald Trump","2020-09-05 00:00:00",56.80810000000001
"Donald Trump","2020-09-06 00:00:00",52.40639999999999
"Donald Trump","2020-09-07 00:00:00",52.8099
"Donald Trump","2020-09-08 00:00:00",51.9697
"Donald Trump","2020-09-09 00:00:00",55.59
"Donald Trump","2020-09-10 00:00:00",53.13700000000001
"Donald Trump","2020-09-11 00:00:00",49.0833
"Donald Trump","2020-09-12 00:00:00",50.4176
"Donald Trump","2020-09-13 00:00:00",50.50059999999999
"Donald Trump","2020-09-14 00:00:00",54.2254
"Donald Trump","2020-09-15 00:00:00",38.39520000000001
"Donald Trump","2020-09-16 00:00:00",49.70380000000001
"Donald Trump","2020-09-19 00:00:00",48.8163
"Donald Trump","2020-09-21 00:00:00",60.390899999999995
"Donald Trump","2020-09-22 00:00:00",52.3885
"Donald Trump","2020-09-23 00:00:00",53.9671
"Donald Trump","2020-09-28 00:00:00",49.82880000000001
"Donald Trump","2020-09-29 00:00:00",53.830600000000004
"Joe Biden","2020-09-01 00:00:00",46.4816
"Joe Biden","2020-09-02 00:00:00",45.1722
"Joe Biden","2020-09-03 00:00:00",44.9617
"Joe Biden","2020-09-04 00:00:00",47.2207
"Joe Biden","2020-09-05 00:00:00",43.19189999999999
"Joe Biden","2020-09-06 00:00:00",47.59360000000001
"Joe Biden","2020-09-07 00:00:00",47.1901
"Joe Biden","2020-09-08 00:00:00",48.0303
"Joe Biden","2020-09-09 00:00:00",44.41
"Joe Biden","2020-09-10 00:00:00",46.86299999999999
"Joe Biden","2020-09-11 00:00:00",50.9167
"Joe Biden","2020-09-12 00:00:00",49.5824
"Joe Biden","2020-09-13 00:00:00",49.49940000000001
"Joe Biden","2020-09-14 00:00:00",45.7746
"Joe Biden","2020-09-15 00:00:00",61.60479999999999
"Joe Biden","2020-09-16 00:00:00",50.29619999999999
"Joe Biden","2020-09-19 00:00:00",51.1837
"Joe Biden","2020-09-21 00:00:00",39.609100000000005
"Joe Biden","2020-09-22 00:00:00",47.6115
"Joe Biden","2020-09-23 00:00:00",46.0329
"Joe Biden","2020-09-28 00:00:00",50.17119999999999
"Joe Biden","2020-09-29 00:00:00",46.169399999999996
