"key","date","value"
"Donald Trump","2020-09-01 00:00:00",58.9587
"Donald Trump","2020-09-02 00:00:00",49.3711
"Donald Trump","2020-09-03 00:00:00",54.7078
"Donald Trump","2020-09-04 00:00:00",56.0002
"Donald Trump","2020-09-05 00:00:00",56.73929999999999
"Donald Trump","2020-09-06 00:00:00",52.0669
"Donald Trump","2020-09-07 00:00:00",59.7314
"Donald Trump","2020-09-08 00:00:00",58.323800000000006
"Donald Trump","2020-09-09 00:00:00",43.33
"Donald Trump","2020-09-10 00:00:00",49.7454
"Donald Trump","2020-09-11 00:00:00",50.3826
"Donald Trump","2020-09-12 00:00:00",45.5041
"Donald Trump","2020-09-13 00:00:00",56.9276
"Donald Trump","2020-09-14 00:00:00",49.2579
"Donald Trump","2020-09-15 00:00:00",43.3447
"Donald Trump","2020-09-16 00:00:00",49.5122
"Donald Trump","2020-09-19 00:00:00",41.428
"Donald Trump","2020-09-21 00:00:00",44.2008
"Donald Trump","2020-09-22 00:00:00",47.7327
"Donald Trump","2020-09-23 00:00:00",46.3397
"Donald Trump","2020-09-28 00:00:00",58.902
"Donald Trump","2020-09-29 00:00:00",45.9529
"Joe Biden","2020-09-01 00:00:00",41.0413
"Joe Biden","2020-09-02 00:00:00",50.6289
"Joe Biden","2020-09-03 00:00:00",45.2922
"Joe Biden","2020-09-04 00:00:00",43.9998
"Joe Biden","2020-09-05 00:00:00",43.26070000000001
"Joe Biden","2020-09-06 00:00:00",47.9331
"Joe Biden","2020-09-07 00:00:00",40.2686
"Joe Biden","2020-09-08 00:00:00",41.676199999999994
"Joe Biden","2020-09-09 00:00:00",56.67
"Joe Biden","2020-09-10 00:00:00",50.2546
"Joe Biden","2020-09-11 00:00:00",49.6174
"Joe Biden","2020-09-12 00:00:00",54.4959
"Joe Biden","2020-09-13 00:00:00",43.0724
"Joe Biden","2020-09-14 00:00:00",50.7421
"Joe Biden","2020-09-15 00:00:00",56.6553
"Joe Biden","2020-09-16 00:00:00",50.4878
"Joe Biden","2020-09-19 00:00:00",58.57200000000001
"Joe Biden","2020-09-21 00:00:00",55.7992
"Joe Biden","2020-09-22 00:00:00",52.2673
"Joe Biden","2020-09-23 00:00:00",53.6603
"Joe Biden","2020-09-28 00:00:00",41.098
"Joe Biden","2020-09-29 00:00:00",54.0471
