"key","date","value"
"Donald Trump","2020-09-01 00:00:00",52.732
"Donald Trump","2020-09-02 00:00:00",26.4281
"Donald Trump","2020-09-03 00:00:00",24.265899999999995
"Donald Trump","2020-09-04 00:00:00",44.188
"Donald Trump","2020-09-05 00:00:00",55.8189
"Donald Trump","2020-09-06 00:00:00",56.8359
"Donald Trump","2020-09-07 00:00:00",59.092800000000004
"Donald Trump","2020-09-08 00:00:00",44.3135
"Donald Trump","2020-09-09 00:00:00",44.52
"Donald Trump","2020-09-10 00:00:00",41.1386
"Donald Trump","2020-09-11 00:00:00",49.0902
"Donald Trump","2020-09-12 00:00:00",43.3762
"Donald Trump","2020-09-13 00:00:00",57.5343
"Donald Trump","2020-09-14 00:00:00",46.977
"Donald Trump","2020-09-15 00:00:00",15.144899999999998
"Donald Trump","2020-09-16 00:00:00",27.9286
"Donald Trump","2020-09-19 00:00:00",43.459
"Donald Trump","2020-09-21 00:00:00",44.906499999999994
"Donald Trump","2020-09-22 00:00:00",36.0247
"Donald Trump","2020-09-23 00:00:00",21.9734
"Donald Trump","2020-09-28 00:00:00",45.9644
"Donald Trump","2020-09-29 00:00:00",52.9943
"Joe Biden","2020-09-01 00:00:00",47.268
"Joe Biden","2020-09-02 00:00:00",73.5719
"Joe Biden","2020-09-03 00:00:00",75.7341
"Joe Biden","2020-09-04 00:00:00",55.812
"Joe Biden","2020-09-05 00:00:00",44.1811
"Joe Biden","2020-09-06 00:00:00",43.1641
"Joe Biden","2020-09-07 00:00:00",40.9072
"Joe Biden","2020-09-08 00:00:00",55.6865
"Joe Biden","2020-09-09 00:00:00",55.48
"Joe Biden","2020-09-10 00:00:00",58.8614
"Joe Biden","2020-09-11 00:00:00",50.9098
"Joe Biden","2020-09-12 00:00:00",56.6238
"Joe Biden","2020-09-13 00:00:00",42.4657
"Joe Biden","2020-09-14 00:00:00",53.023
"Joe Biden","2020-09-15 00:00:00",84.8551
"Joe Biden","2020-09-16 00:00:00",72.0714
"Joe Biden","2020-09-19 00:00:00",56.541
"Joe Biden","2020-09-21 00:00:00",55.093500000000006
"Joe Biden","2020-09-22 00:00:00",63.9753
"Joe Biden","2020-09-23 00:00:00",78.0266
"Joe Biden","2020-09-28 00:00:00",54.0356
"Joe Biden","2020-09-29 00:00:00",47.0057
