"key","date","value"
"Donald Trump","2020-09-01 00:00:00",49.2924
"Donald Trump","2020-09-02 00:00:00",47.1643
"Donald Trump","2020-09-03 00:00:00",55.3017
"Donald Trump","2020-09-04 00:00:00",52.4682
"Donald Trump","2020-09-05 00:00:00",61.429300000000005
"Donald Trump","2020-09-06 00:00:00",49.3891
"Donald Trump","2020-09-07 00:00:00",59.8376
"Donald Trump","2020-09-08 00:00:00",54.7497
"Donald Trump","2020-09-09 00:00:00",54.7997
"Donald Trump","2020-09-10 00:00:00",60.007
"Donald Trump","2020-09-11 00:00:00",55.9871
"Donald Trump","2020-09-12 00:00:00",47.0196
"Donald Trump","2020-09-13 00:00:00",39.7251
"Donald Trump","2020-09-14 00:00:00",53.593300000000006
"Donald Trump","2020-09-15 00:00:00",54.7214
"Donald Trump","2020-09-16 00:00:00",42.3131
"Donald Trump","2020-09-19 00:00:00",39.9506
"Donald Trump","2020-09-21 00:00:00",54.1058
"Donald Trump","2020-09-22 00:00:00",27.8896
"Donald Trump","2020-09-23 00:00:00",49.046200000000006
"Donald Trump","2020-09-28 00:00:00",48.9317
"Donald Trump","2020-09-29 00:00:00",50.5703
"Joe Biden","2020-09-01 00:00:00",50.7076
"Joe Biden","2020-09-02 00:00:00",52.8357
"Joe Biden","2020-09-03 00:00:00",44.6983
"Joe Biden","2020-09-04 00:00:00",47.5318
"Joe Biden","2020-09-05 00:00:00",38.570699999999995
"Joe Biden","2020-09-06 00:00:00",50.6109
"Joe Biden","2020-09-07 00:00:00",40.1624
"Joe Biden","2020-09-08 00:00:00",45.2503
"Joe Biden","2020-09-09 00:00:00",45.2003
"Joe Biden","2020-09-10 00:00:00",39.993
"Joe Biden","2020-09-11 00:00:00",44.0129
"Joe Biden","2020-09-12 00:00:00",52.9804
"Joe Biden","2020-09-13 00:00:00",60.2749
"Joe Biden","2020-09-14 00:00:00",46.406699999999994
"Joe Biden","2020-09-15 00:00:00",45.2786
"Joe Biden","2020-09-16 00:00:00",57.6869
"Joe Biden","2020-09-19 00:00:00",60.049400000000006
"Joe Biden","2020-09-21 00:00:00",45.8942
"Joe Biden","2020-09-22 00:00:00",72.1104
"Joe Biden","2020-09-23 00:00:00",50.953799999999994
"Joe Biden","2020-09-28 00:00:00",51.0683
"Joe Biden","2020-09-29 00:00:00",49.4297
