"key","date","value"
"Donald Trump","2020-09-01 00:00:00",56.471
"Donald Trump","2020-09-02 00:00:00",42.5134
"Donald Trump","2020-09-03 00:00:00",78.175
"Donald Trump","2020-09-04 00:00:00",46.3813
"Donald Trump","2020-09-05 00:00:00",46.8038
"Donald Trump","2020-09-06 00:00:00",57.5221
"Donald Trump","2020-09-07 00:00:00",55.2769
"Donald Trump","2020-09-08 00:00:00",51.2233
"Donald Trump","2020-09-09 00:00:00",52.7204
"Donald Trump","2020-09-10 00:00:00",38.5927
"Donald Trump","2020-09-11 00:00:00",54.7883
"Donald Trump","2020-09-12 00:00:00",49.4482
"Donald Trump","2020-09-13 00:00:00",48.8592
"Donald Trump","2020-09-14 00:00:00",52.2912
"Donald Trump","2020-09-15 00:00:00",23.7075
"Donald Trump","2020-09-16 00:00:00",17.0815
"Donald Trump","2020-09-19 00:00:00",69.5626
"Donald Trump","2020-09-21 00:00:00",60.2731
"Donald Trump","2020-09-22 00:00:00",41.9871
"Donald Trump","2020-09-23 00:00:00",43.7844
"Donald Trump","2020-09-28 00:00:00",58.6948
"Donald Trump","2020-09-29 00:00:00",48.9861
"Joe Biden","2020-09-01 00:00:00",43.529
"Joe Biden","2020-09-02 00:00:00",57.4866
"Joe Biden","2020-09-03 00:00:00",21.825
"Joe Biden","2020-09-04 00:00:00",53.6187
"Joe Biden","2020-09-05 00:00:00",53.1962
"Joe Biden","2020-09-06 00:00:00",42.4779
"Joe Biden","2020-09-07 00:00:00",44.7231
"Joe Biden","2020-09-08 00:00:00",48.7767
"Joe Biden","2020-09-09 00:00:00",47.2796
"Joe Biden","2020-09-10 00:00:00",61.4073
"Joe Biden","2020-09-11 00:00:00",45.2117
"Joe Biden","2020-09-12 00:00:00",50.5518
"Joe Biden","2020-09-13 00:00:00",51.1408
"Joe Biden","2020-09-14 00:00:00",47.7088
"Joe Biden","2020-09-15 00:00:00",76.2925
"Joe Biden","2020-09-16 00:00:00",82.9185
"Joe Biden","2020-09-19 00:00:00",30.4374
"Joe Biden","2020-09-21 00:00:00",39.7269
"Joe Biden","2020-09-22 00:00:00",58.012899999999995
"Joe Biden","2020-09-23 00:00:00",56.2156
"Joe Biden","2020-09-28 00:00:00",41.3052
"Joe Biden","2020-09-29 00:00:00",51.0139
