"key","date","value"
"Donald Trump","2020-09-01 00:00:00",43.2339
"Donald Trump","2020-09-02 00:00:00",50.2018
"Donald Trump","2020-09-03 00:00:00",52.8641
"Donald Trump","2020-09-04 00:00:00",51.4316
"Donald Trump","2020-09-05 00:00:00",41.3696
"Donald Trump","2020-09-06 00:00:00",52.4762
"Donald Trump","2020-09-07 00:00:00",55.74870000000001
"Donald Trump","2020-09-08 00:00:00",50.4766
"Donald Trump","2020-09-09 00:00:00",48.9958
"Donald Trump","2020-09-10 00:00:00",44.9041
"Donald Trump","2020-09-11 00:00:00",48.0087
"Donald Trump","2020-09-12 00:00:00",46.5396
"Donald Trump","2020-09-13 00:00:00",66.1808
"Donald Trump","2020-09-14 00:00:00",47.6726
"Donald Trump","2020-09-15 00:00:00",0.63657
"Donald Trump","2020-09-16 00:00:00",17.7261
"Donald Trump","2020-09-19 00:00:00",37.796
"Donald Trump","2020-09-21 00:00:00",55.7921
"Donald Trump","2020-09-22 00:00:00",59.11630000000001
"Donald Trump","2020-09-23 00:00:00",45.3391
"Donald Trump","2020-09-28 00:00:00",40.158
"Donald Trump","2020-09-29 00:00:00",49.5037
"Joe Biden","2020-09-01 00:00:00",56.7661
"Joe Biden","2020-09-02 00:00:00",49.7982
"Joe Biden","2020-09-03 00:00:00",47.1359
"Joe Biden","2020-09-04 00:00:00",48.5684
"Joe Biden","2020-09-05 00:00:00",58.630399999999995
"Joe Biden","2020-09-06 00:00:00",47.5238
"Joe Biden","2020-09-07 00:00:00",44.2513
"Joe Biden","2020-09-08 00:00:00",49.5234
"Joe Biden","2020-09-09 00:00:00",51.0042
"Joe Biden","2020-09-10 00:00:00",55.0959
"Joe Biden","2020-09-11 00:00:00",51.99130000000001
"Joe Biden","2020-09-12 00:00:00",53.4604
"Joe Biden","2020-09-13 00:00:00",33.8192
"Joe Biden","2020-09-14 00:00:00",52.3274
"Joe Biden","2020-09-15 00:00:00",99.3634
"Joe Biden","2020-09-16 00:00:00",82.2739
"Joe Biden","2020-09-19 00:00:00",62.204
"Joe Biden","2020-09-21 00:00:00",44.2079
"Joe Biden","2020-09-22 00:00:00",40.8837
"Joe Biden","2020-09-23 00:00:00",54.6609
"Joe Biden","2020-09-28 00:00:00",59.842
"Joe Biden","2020-09-29 00:00:00",50.4963
