"key","date","value"
"Donald Trump","2020-09-01 00:00:00",55.0906
"Donald Trump","2020-09-02 00:00:00",50.5336
"Donald Trump","2020-09-03 00:00:00",50.5573
"Donald Trump","2020-09-04 00:00:00",62.5087
"Donald Trump","2020-09-05 00:00:00",51.5011
"Donald Trump","2020-09-06 00:00:00",50.62919999999999
"Donald Trump","2020-09-07 00:00:00",48.84590000000001
"Donald Trump","2020-09-08 00:00:00",51.9589
"Donald Trump","2020-09-09 00:00:00",45.9582
"Donald Trump","2020-09-10 00:00:00",46.4367
"Donald Trump","2020-09-11 00:00:00",49.5796
"Donald Trump","2020-09-12 00:00:00",48.0037
"Donald Trump","2020-09-13 00:00:00",48.1504
"Donald Trump","2020-09-14 00:00:00",58.388
"Donald Trump","2020-09-15 00:00:00",33.8087
"Donald Trump","2020-09-16 00:00:00",41.32509999999999
"Donald Trump","2020-09-19 00:00:00",46.6103
"Donald Trump","2020-09-21 00:00:00",51.2094
"Donald Trump","2020-09-22 00:00:00",52.4135
"Donald Trump","2020-09-23 00:00:00",52.57560000000001
"Donald Trump","2020-09-28 00:00:00",46.95900000000001
"Donald Trump","2020-09-29 00:00:00",53.8452
"Joe Biden","2020-09-01 00:00:00",44.9094
"Joe Biden","2020-09-02 00:00:00",49.4664
"Joe Biden","2020-09-03 00:00:00",49.4427
"Joe Biden","2020-09-04 00:00:00",37.4913
"Joe Biden","2020-09-05 00:00:00",48.4989
"Joe Biden","2020-09-06 00:00:00",49.37080000000001
"Joe Biden","2020-09-07 00:00:00",51.15409999999999
"Joe Biden","2020-09-08 00:00:00",48.0411
"Joe Biden","2020-09-09 00:00:00",54.0418
"Joe Biden","2020-09-10 00:00:00",53.5633
"Joe Biden","2020-09-11 00:00:00",50.4204
"Joe Biden","2020-09-12 00:00:00",51.9963
"Joe Biden","2020-09-13 00:00:00",51.8496
"Joe Biden","2020-09-14 00:00:00",41.612
"Joe Biden","2020-09-15 00:00:00",66.1913
"Joe Biden","2020-09-16 00:00:00",58.67490000000001
"Joe Biden","2020-09-19 00:00:00",53.3897
"Joe Biden","2020-09-21 00:00:00",48.7906
"Joe Biden","2020-09-22 00:00:00",47.5865
"Joe Biden","2020-09-23 00:00:00",47.42439999999999
"Joe Biden","2020-09-28 00:00:00",53.04099999999999
"Joe Biden","2020-09-29 00:00:00",46.1548
