"key","date","value"
"Donald Trump","2020-09-01 00:00:00",53.7298
"Donald Trump","2020-09-02 00:00:00",45.6384
"Donald Trump","2020-09-03 00:00:00",74.4925
"Donald Trump","2020-09-04 00:00:00",53.4428
"Donald Trump","2020-09-05 00:00:00",49.7231
"Donald Trump","2020-09-06 00:00:00",47.9566
"Donald Trump","2020-09-07 00:00:00",55.2091
"Donald Trump","2020-09-08 00:00:00",51.1912
"Donald Trump","2020-09-09 00:00:00",49.3342
"Donald Trump","2020-09-10 00:00:00",49.4768
"Donald Trump","2020-09-11 00:00:00",53.24100000000001
"Donald Trump","2020-09-12 00:00:00",46.6053
"Donald Trump","2020-09-13 00:00:00",54.5269
"Donald Trump","2020-09-14 00:00:00",59.614
"Donald Trump","2020-09-15 00:00:00",43.1125
"Donald Trump","2020-09-16 00:00:00",43.422200000000004
"Donald Trump","2020-09-19 00:00:00",44.9006
"Donald Trump","2020-09-21 00:00:00",51.0745
"Donald Trump","2020-09-22 00:00:00",52.0127
"Donald Trump","2020-09-23 00:00:00",49.2446
"Donald Trump","2020-09-28 00:00:00",46.773
"Donald Trump","2020-09-29 00:00:00",47.236
"Joe Biden","2020-09-01 00:00:00",46.2702
"Joe Biden","2020-09-02 00:00:00",54.3616
"Joe Biden","2020-09-03 00:00:00",25.5075
"Joe Biden","2020-09-04 00:00:00",46.5572
"Joe Biden","2020-09-05 00:00:00",50.2769
"Joe Biden","2020-09-06 00:00:00",52.0434
"Joe Biden","2020-09-07 00:00:00",44.7909
"Joe Biden","2020-09-08 00:00:00",48.8088
"Joe Biden","2020-09-09 00:00:00",50.6658
"Joe Biden","2020-09-10 00:00:00",50.5232
"Joe Biden","2020-09-11 00:00:00",46.75899999999999
"Joe Biden","2020-09-12 00:00:00",53.3947
"Joe Biden","2020-09-13 00:00:00",45.4731
"Joe Biden","2020-09-14 00:00:00",40.386
"Joe Biden","2020-09-15 00:00:00",56.8875
"Joe Biden","2020-09-16 00:00:00",56.577799999999996
"Joe Biden","2020-09-19 00:00:00",55.0994
"Joe Biden","2020-09-21 00:00:00",48.9255
"Joe Biden","2020-09-22 00:00:00",47.9873
"Joe Biden","2020-09-23 00:00:00",50.7554
"Joe Biden","2020-09-28 00:00:00",53.227
"Joe Biden","2020-09-29 00:00:00",52.764
