"key","date","value"
"Donald Trump","2020-09-01 00:00:00",51.1916
"Donald Trump","2020-09-02 00:00:00",51.6146
"Donald Trump","2020-09-03 00:00:00",57.8058
"Donald Trump","2020-09-04 00:00:00",46.9569
"Donald Trump","2020-09-05 00:00:00",48.33489999999999
"Donald Trump","2020-09-06 00:00:00",60.404399999999995
"Donald Trump","2020-09-07 00:00:00",51.39770000000001
"Donald Trump","2020-09-08 00:00:00",48.6877
"Donald Trump","2020-09-09 00:00:00",48.0073
"Donald Trump","2020-09-10 00:00:00",50.8422
"Donald Trump","2020-09-11 00:00:00",51.1927
"Donald Trump","2020-09-12 00:00:00",49.0795
"Donald Trump","2020-09-13 00:00:00",49.8225
"Donald Trump","2020-09-14 00:00:00",51.541
"Donald Trump","2020-09-15 00:00:00",38.1135
"Donald Trump","2020-09-16 00:00:00",50.322300000000006
"Donald Trump","2020-09-19 00:00:00",52.5981
"Donald Trump","2020-09-21 00:00:00",49.8929
"Donald Trump","2020-09-22 00:00:00",53.238
"Donald Trump","2020-09-23 00:00:00",50.066700000000004
"Donald Trump","2020-09-28 00:00:00",48.6342
"Donald Trump","2020-09-29 00:00:00",50.438
"Joe Biden","2020-09-01 00:00:00",48.8084
"Joe Biden","2020-09-02 00:00:00",48.3854
"Joe Biden","2020-09-03 00:00:00",42.1942
"Joe Biden","2020-09-04 00:00:00",53.0431
"Joe Biden","2020-09-05 00:00:00",51.66510000000001
"Joe Biden","2020-09-06 00:00:00",39.5956
"Joe Biden","2020-09-07 00:00:00",48.60229999999999
"Joe Biden","2020-09-08 00:00:00",51.3123
"Joe Biden","2020-09-09 00:00:00",51.9927
"Joe Biden","2020-09-10 00:00:00",49.1578
"Joe Biden","2020-09-11 00:00:00",48.8073
"Joe Biden","2020-09-12 00:00:00",50.9205
"Joe Biden","2020-09-13 00:00:00",50.1775
"Joe Biden","2020-09-14 00:00:00",48.459
"Joe Biden","2020-09-15 00:00:00",61.8865
"Joe Biden","2020-09-16 00:00:00",49.677699999999994
"Joe Biden","2020-09-19 00:00:00",47.4019
"Joe Biden","2020-09-21 00:00:00",50.1071
"Joe Biden","2020-09-22 00:00:00",46.762
"Joe Biden","2020-09-23 00:00:00",49.933299999999996
"Joe Biden","2020-09-28 00:00:00",51.3658
"Joe Biden","2020-09-29 00:00:00",49.562
