"key","date","value"
"Donald Trump","2020-09-01 00:00:00",47.273700000000005
"Donald Trump","2020-09-02 00:00:00",49.94610000000001
"Donald Trump","2020-09-03 00:00:00",57.401
"Donald Trump","2020-09-04 00:00:00",52.43880000000001
"Donald Trump","2020-09-05 00:00:00",61.07489999999999
"Donald Trump","2020-09-06 00:00:00",65.2607
"Donald Trump","2020-09-07 00:00:00",50.6592
"Donald Trump","2020-09-08 00:00:00",58.0424
"Donald Trump","2020-09-09 00:00:00",59.9028
"Donald Trump","2020-09-10 00:00:00",36.4761
"Donald Trump","2020-09-11 00:00:00",27.8195
"Donald Trump","2020-09-12 00:00:00",41.3347
"Donald Trump","2020-09-13 00:00:00",42.02389999999999
"Donald Trump","2020-09-14 00:00:00",57.9951
"Donald Trump","2020-09-15 00:00:00",1.37716
"Donald Trump","2020-09-16 00:00:00",10.0233
"Donald Trump","2020-09-17 00:00:00",53.1586
"Donald Trump","2020-09-18 00:00:00",74.3815
"Donald Trump","2020-09-19 00:00:00",41.0924
"Donald Trump","2020-09-20 00:00:00",30.7499
"Donald Trump","2020-09-21 00:00:00",27.7548
"Donald Trump","2020-09-22 00:00:00",41.0741
"Donald Trump","2020-09-23 00:00:00",49.8743
"Donald Trump","2020-09-24 00:00:00",56.833
"Donald Trump","2020-09-25 00:00:00",70.1167
"Donald Trump","2020-09-26 00:00:00",42.8785
"Donald Trump","2020-09-27 00:00:00",35.392
"Donald Trump","2020-09-28 00:00:00",55.0604
"Donald Trump","2020-09-29 00:00:00",47.2586
"Joe Biden","2020-09-01 00:00:00",52.726299999999995
"Joe Biden","2020-09-02 00:00:00",50.05389999999999
"Joe Biden","2020-09-03 00:00:00",42.599
"Joe Biden","2020-09-04 00:00:00",47.5612
"Joe Biden","2020-09-05 00:00:00",38.9251
"Joe Biden","2020-09-06 00:00:00",34.7393
"Joe Biden","2020-09-07 00:00:00",49.3408
"Joe Biden","2020-09-08 00:00:00",41.9576
"Joe Biden","2020-09-09 00:00:00",40.0972
"Joe Biden","2020-09-10 00:00:00",63.523900000000005
"Joe Biden","2020-09-11 00:00:00",72.1805
"Joe Biden","2020-09-12 00:00:00",58.6653
"Joe Biden","2020-09-13 00:00:00",57.97610000000001
"Joe Biden","2020-09-14 00:00:00",42.0049
"Joe Biden","2020-09-15 00:00:00",98.62279999999998
"Joe Biden","2020-09-16 00:00:00",89.9767
"Joe Biden","2020-09-17 00:00:00",46.8414
"Joe Biden","2020-09-18 00:00:00",25.6185
"Joe Biden","2020-09-19 00:00:00",58.9076
"Joe Biden","2020-09-20 00:00:00",69.2501
"Joe Biden","2020-09-21 00:00:00",72.2452
"Joe Biden","2020-09-22 00:00:00",58.9259
"Joe Biden","2020-09-23 00:00:00",50.1257
"Joe Biden","2020-09-24 00:00:00",43.167
"Joe Biden","2020-09-25 00:00:00",29.8833
"Joe Biden","2020-09-26 00:00:00",57.1215
"Joe Biden","2020-09-27 00:00:00",64.608
"Joe Biden","2020-09-28 00:00:00",44.9396
"Joe Biden","2020-09-29 00:00:00",52.7414
