"key","date","value"
"Donald Trump","2020-09-01 00:00:00",48.8595
"Donald Trump","2020-09-02 00:00:00",37.6507
"Donald Trump","2020-09-03 00:00:00",63.1362
"Donald Trump","2020-09-04 00:00:00",28.6354
"Donald Trump","2020-09-05 00:00:00",47.9355
"Donald Trump","2020-09-06 00:00:00",48.3545
"Donald Trump","2020-09-07 00:00:00",64.0577
"Donald Trump","2020-09-08 00:00:00",54.4007
"Donald Trump","2020-09-09 00:00:00",48.6323
"Donald Trump","2020-09-10 00:00:00",32.8208
"Donald Trump","2020-09-11 00:00:00",49.14220000000001
"Donald Trump","2020-09-12 00:00:00",36.8528
"Donald Trump","2020-09-13 00:00:00",58.3189
"Donald Trump","2020-09-14 00:00:00",48.8441
"Donald Trump","2020-09-15 00:00:00",10.9783
"Donald Trump","2020-09-16 00:00:00",24.8994
"Donald Trump","2020-09-19 00:00:00",37.5509
"Donald Trump","2020-09-21 00:00:00",61.135600000000004
"Donald Trump","2020-09-22 00:00:00",59.4542
"Donald Trump","2020-09-23 00:00:00",48.8588
"Donald Trump","2020-09-28 00:00:00",46.0324
"Donald Trump","2020-09-29 00:00:00",49.1078
"Joe Biden","2020-09-01 00:00:00",51.1405
"Joe Biden","2020-09-02 00:00:00",62.34929999999999
"Joe Biden","2020-09-03 00:00:00",36.8638
"Joe Biden","2020-09-04 00:00:00",71.3646
"Joe Biden","2020-09-05 00:00:00",52.0645
"Joe Biden","2020-09-06 00:00:00",51.6455
"Joe Biden","2020-09-07 00:00:00",35.9423
"Joe Biden","2020-09-08 00:00:00",45.5993
"Joe Biden","2020-09-09 00:00:00",51.3677
"Joe Biden","2020-09-10 00:00:00",67.1792
"Joe Biden","2020-09-11 00:00:00",50.85779999999999
"Joe Biden","2020-09-12 00:00:00",63.1472
"Joe Biden","2020-09-13 00:00:00",41.6811
"Joe Biden","2020-09-14 00:00:00",51.1559
"Joe Biden","2020-09-15 00:00:00",89.0217
"Joe Biden","2020-09-16 00:00:00",75.1006
"Joe Biden","2020-09-19 00:00:00",62.4491
"Joe Biden","2020-09-21 00:00:00",38.8644
"Joe Biden","2020-09-22 00:00:00",40.5458
"Joe Biden","2020-09-23 00:00:00",51.1412
"Joe Biden","2020-09-28 00:00:00",53.9676
"Joe Biden","2020-09-29 00:00:00",50.8922
