"key","date","value"
"Donald Trump","2020-09-01 00:00:00",47.8504
"Donald Trump","2020-09-02 00:00:00",62.5928
"Donald Trump","2020-09-03 00:00:00",50.8147
"Donald Trump","2020-09-04 00:00:00",72.518
"Donald Trump","2020-09-05 00:00:00",38.8615
"Donald Trump","2020-09-06 00:00:00",47.9995
"Donald Trump","2020-09-07 00:00:00",41.6185
"Donald Trump","2020-09-08 00:00:00",52.4586
"Donald Trump","2020-09-09 00:00:00",65.5381
"Donald Trump","2020-09-10 00:00:00",44.406000000000006
"Donald Trump","2020-09-11 00:00:00",52.4356
"Donald Trump","2020-09-12 00:00:00",33.0681
"Donald Trump","2020-09-13 00:00:00",50.3116
"Donald Trump","2020-09-14 00:00:00",60.9902
"Donald Trump","2020-09-15 00:00:00",19.5151
"Donald Trump","2020-09-16 00:00:00",41.2836
"Donald Trump","2020-09-19 00:00:00",33.9997
"Donald Trump","2020-09-21 00:00:00",48.992
"Donald Trump","2020-09-22 00:00:00",46.6274
"Donald Trump","2020-09-23 00:00:00",59.7401
"Donald Trump","2020-09-28 00:00:00",49.1845
"Donald Trump","2020-09-29 00:00:00",44.981
"Joe Biden","2020-09-01 00:00:00",52.1496
"Joe Biden","2020-09-02 00:00:00",37.4072
"Joe Biden","2020-09-03 00:00:00",49.1853
"Joe Biden","2020-09-04 00:00:00",27.481999999999996
"Joe Biden","2020-09-05 00:00:00",61.1385
"Joe Biden","2020-09-06 00:00:00",52.0005
"Joe Biden","2020-09-07 00:00:00",58.38150000000001
"Joe Biden","2020-09-08 00:00:00",47.5414
"Joe Biden","2020-09-09 00:00:00",34.4619
"Joe Biden","2020-09-10 00:00:00",55.593999999999994
"Joe Biden","2020-09-11 00:00:00",47.5644
"Joe Biden","2020-09-12 00:00:00",66.9319
"Joe Biden","2020-09-13 00:00:00",49.6884
"Joe Biden","2020-09-14 00:00:00",39.0098
"Joe Biden","2020-09-15 00:00:00",80.4849
"Joe Biden","2020-09-16 00:00:00",58.7164
"Joe Biden","2020-09-19 00:00:00",66.0003
"Joe Biden","2020-09-21 00:00:00",51.008
"Joe Biden","2020-09-22 00:00:00",53.3726
"Joe Biden","2020-09-23 00:00:00",40.2599
"Joe Biden","2020-09-28 00:00:00",50.8155
"Joe Biden","2020-09-29 00:00:00",55.019
