"key","date","value"
"Donald Trump","2020-09-01 00:00:00",51.3558
"Donald Trump","2020-09-02 00:00:00",51.306900000000006
"Donald Trump","2020-09-03 00:00:00",62.597
"Donald Trump","2020-09-04 00:00:00",50.9654
"Donald Trump","2020-09-05 00:00:00",50.5672
"Donald Trump","2020-09-06 00:00:00",50.1866
"Donald Trump","2020-09-07 00:00:00",51.81669999999999
"Donald Trump","2020-09-08 00:00:00",51.5964
"Donald Trump","2020-09-09 00:00:00",56.7512
"Donald Trump","2020-09-10 00:00:00",49.5661
"Donald Trump","2020-09-11 00:00:00",48.9431
"Donald Trump","2020-09-12 00:00:00",50.1725
"Donald Trump","2020-09-13 00:00:00",53.7957
"Donald Trump","2020-09-14 00:00:00",56.0393
"Donald Trump","2020-09-15 00:00:00",46.53679999999999
"Donald Trump","2020-09-16 00:00:00",48.971500000000006
"Donald Trump","2020-09-19 00:00:00",52.9153
"Donald Trump","2020-09-21 00:00:00",53.1355
"Donald Trump","2020-09-22 00:00:00",49.71510000000001
"Donald Trump","2020-09-23 00:00:00",48.2469
"Donald Trump","2020-09-28 00:00:00",49.4027
"Donald Trump","2020-09-29 00:00:00",50.848
"Joe Biden","2020-09-01 00:00:00",48.6442
"Joe Biden","2020-09-02 00:00:00",48.693099999999994
"Joe Biden","2020-09-03 00:00:00",37.403
"Joe Biden","2020-09-04 00:00:00",49.0346
"Joe Biden","2020-09-05 00:00:00",49.4328
"Joe Biden","2020-09-06 00:00:00",49.8134
"Joe Biden","2020-09-07 00:00:00",48.18330000000001
"Joe Biden","2020-09-08 00:00:00",48.4036
"Joe Biden","2020-09-09 00:00:00",43.2488
"Joe Biden","2020-09-10 00:00:00",50.4339
"Joe Biden","2020-09-11 00:00:00",51.0569
"Joe Biden","2020-09-12 00:00:00",49.8275
"Joe Biden","2020-09-13 00:00:00",46.2043
"Joe Biden","2020-09-14 00:00:00",43.9607
"Joe Biden","2020-09-15 00:00:00",53.46320000000001
"Joe Biden","2020-09-16 00:00:00",51.028499999999994
"Joe Biden","2020-09-19 00:00:00",47.0847
"Joe Biden","2020-09-21 00:00:00",46.8645
"Joe Biden","2020-09-22 00:00:00",50.28489999999999
"Joe Biden","2020-09-23 00:00:00",51.7531
"Joe Biden","2020-09-28 00:00:00",50.5973
"Joe Biden","2020-09-29 00:00:00",49.152
