"key","date","value"
"Donald Trump","2020-09-01 00:00:00",44.9552
"Donald Trump","2020-09-02 00:00:00",50.234
"Donald Trump","2020-09-03 00:00:00",36.0427
"Donald Trump","2020-09-04 00:00:00",24.5158
"Donald Trump","2020-09-05 00:00:00",50.042
"Donald Trump","2020-09-06 00:00:00",47.1768
"Donald Trump","2020-09-07 00:00:00",58.7932
"Donald Trump","2020-09-08 00:00:00",54.8607
"Donald Trump","2020-09-09 00:00:00",61.0094
"Donald Trump","2020-09-10 00:00:00",29.842
"Donald Trump","2020-09-11 00:00:00",45.2123
"Donald Trump","2020-09-12 00:00:00",42.6432
"Donald Trump","2020-09-13 00:00:00",40.9419
"Donald Trump","2020-09-14 00:00:00",38.4538
"Donald Trump","2020-09-15 00:00:00",4.03037
"Donald Trump","2020-09-16 00:00:00",31.2273
"Donald Trump","2020-09-19 00:00:00",48.4512
"Donald Trump","2020-09-21 00:00:00",43.3026
"Donald Trump","2020-09-22 00:00:00",44.8849
"Donald Trump","2020-09-23 00:00:00",22.3243
"Donald Trump","2020-09-28 00:00:00",52.9825
"Donald Trump","2020-09-29 00:00:00",56.1959
"Joe Biden","2020-09-01 00:00:00",55.0448
"Joe Biden","2020-09-02 00:00:00",49.766
"Joe Biden","2020-09-03 00:00:00",63.9573
"Joe Biden","2020-09-04 00:00:00",75.4842
"Joe Biden","2020-09-05 00:00:00",49.958
"Joe Biden","2020-09-06 00:00:00",52.8232
"Joe Biden","2020-09-07 00:00:00",41.2068
"Joe Biden","2020-09-08 00:00:00",45.1393
"Joe Biden","2020-09-09 00:00:00",38.9906
"Joe Biden","2020-09-10 00:00:00",70.158
"Joe Biden","2020-09-11 00:00:00",54.7877
"Joe Biden","2020-09-12 00:00:00",57.3568
"Joe Biden","2020-09-13 00:00:00",59.0581
"Joe Biden","2020-09-14 00:00:00",61.546200000000006
"Joe Biden","2020-09-15 00:00:00",95.9696
"Joe Biden","2020-09-16 00:00:00",68.7727
"Joe Biden","2020-09-19 00:00:00",51.5488
"Joe Biden","2020-09-21 00:00:00",56.6974
"Joe Biden","2020-09-22 00:00:00",55.1151
"Joe Biden","2020-09-23 00:00:00",77.6757
"Joe Biden","2020-09-28 00:00:00",47.0175
"Joe Biden","2020-09-29 00:00:00",43.8041
