"key","date","value"
"Donald Trump","2020-09-02 00:00:00",47.228699999999996
"Donald Trump","2020-09-03 00:00:00",48.2717
"Donald Trump","2020-09-04 00:00:00",53.2381
"Donald Trump","2020-09-05 00:00:00",48.0935
"Donald Trump","2020-09-06 00:00:00",51.642599999999995
"Donald Trump","2020-09-07 00:00:00",51.1145
"Donald Trump","2020-09-08 00:00:00",50.9823
"Donald Trump","2020-09-09 00:00:00",50.73950000000001
"Donald Trump","2020-09-10 00:00:00",49.098200000000006
"Donald Trump","2020-09-11 00:00:00",50.6969
"Donald Trump","2020-09-13 00:00:00",52.606
"Donald Trump","2020-09-14 00:00:00",49.9493
"Donald Trump","2020-09-15 00:00:00",44.6462
"Donald Trump","2020-09-16 00:00:00",47.2037
"Donald Trump","2020-09-19 00:00:00",50.8285
"Donald Trump","2020-09-21 00:00:00",50.762299999999996
"Donald Trump","2020-09-22 00:00:00",51.07449999999999
"Donald Trump","2020-09-23 00:00:00",51.4308
"Donald Trump","2020-09-28 00:00:00",50.6275
"Joe Biden","2020-09-02 00:00:00",52.771300000000004
"Joe Biden","2020-09-03 00:00:00",51.7283
"Joe Biden","2020-09-04 00:00:00",46.7619
"Joe Biden","2020-09-05 00:00:00",51.9065
"Joe Biden","2020-09-06 00:00:00",48.357400000000005
"Joe Biden","2020-09-07 00:00:00",48.8855
"Joe Biden","2020-09-08 00:00:00",49.0177
"Joe Biden","2020-09-09 00:00:00",49.26049999999999
"Joe Biden","2020-09-10 00:00:00",50.901799999999994
"Joe Biden","2020-09-11 00:00:00",49.3031
"Joe Biden","2020-09-13 00:00:00",47.394
"Joe Biden","2020-09-14 00:00:00",50.0507
"Joe Biden","2020-09-15 00:00:00",55.3538
"Joe Biden","2020-09-16 00:00:00",52.7963
"Joe Biden","2020-09-19 00:00:00",49.1715
"Joe Biden","2020-09-21 00:00:00",49.237700000000004
"Joe Biden","2020-09-22 00:00:00",48.92550000000001
"Joe Biden","2020-09-23 00:00:00",48.5692
"Joe Biden","2020-09-28 00:00:00",49.3725
