"key","date","value"
"Donald Trump","2020-09-01 00:00:00",40.7668
"Donald Trump","2020-09-02 00:00:00",63.5079
"Donald Trump","2020-09-03 00:00:00",65.393
"Donald Trump","2020-09-04 00:00:00",58.15480000000001
"Donald Trump","2020-09-05 00:00:00",48.7975
"Donald Trump","2020-09-06 00:00:00",53.7728
"Donald Trump","2020-09-07 00:00:00",64.7232
"Donald Trump","2020-09-08 00:00:00",46.4896
"Donald Trump","2020-09-09 00:00:00",45.9629
"Donald Trump","2020-09-10 00:00:00",47.46
"Donald Trump","2020-09-11 00:00:00",37.2725
"Donald Trump","2020-09-12 00:00:00",47.7408
"Donald Trump","2020-09-13 00:00:00",58.3965
"Donald Trump","2020-09-14 00:00:00",57.8343
"Donald Trump","2020-09-15 00:00:00",0.0417906
"Donald Trump","2020-09-16 00:00:00",12.0743
"Donald Trump","2020-09-19 00:00:00",32.965
"Donald Trump","2020-09-21 00:00:00",40.7347
"Donald Trump","2020-09-22 00:00:00",42.9144
"Donald Trump","2020-09-23 00:00:00",57.5136
"Donald Trump","2020-09-28 00:00:00",51.5187
"Donald Trump","2020-09-29 00:00:00",55.770300000000006
"Joe Biden","2020-09-01 00:00:00",59.2332
"Joe Biden","2020-09-02 00:00:00",36.4921
"Joe Biden","2020-09-03 00:00:00",34.607
"Joe Biden","2020-09-04 00:00:00",41.8452
"Joe Biden","2020-09-05 00:00:00",51.2025
"Joe Biden","2020-09-06 00:00:00",46.2272
"Joe Biden","2020-09-07 00:00:00",35.2769
"Joe Biden","2020-09-08 00:00:00",53.5104
"Joe Biden","2020-09-09 00:00:00",54.0371
"Joe Biden","2020-09-10 00:00:00",52.54
"Joe Biden","2020-09-11 00:00:00",62.7275
"Joe Biden","2020-09-12 00:00:00",52.2592
"Joe Biden","2020-09-13 00:00:00",41.6035
"Joe Biden","2020-09-14 00:00:00",42.1657
"Joe Biden","2020-09-15 00:00:00",99.95819999999999
"Joe Biden","2020-09-16 00:00:00",87.9257
"Joe Biden","2020-09-19 00:00:00",67.035
"Joe Biden","2020-09-21 00:00:00",59.2653
"Joe Biden","2020-09-22 00:00:00",57.0856
"Joe Biden","2020-09-23 00:00:00",42.4864
"Joe Biden","2020-09-28 00:00:00",48.4813
"Joe Biden","2020-09-29 00:00:00",44.229699999999994
