"key","date","value"
"Donald Trump","2020-09-01 00:00:00",50.78970000000001
"Donald Trump","2020-09-02 00:00:00",50.902
"Donald Trump","2020-09-03 00:00:00",50.4255
"Donald Trump","2020-09-04 00:00:00",51.2404
"Donald Trump","2020-09-05 00:00:00",51.36879999999999
"Donald Trump","2020-09-06 00:00:00",51.0512
"Donald Trump","2020-09-08 00:00:00",52.84579999999999
"Donald Trump","2020-09-09 00:00:00",48.391999999999996
"Donald Trump","2020-09-11 00:00:00",47.93670000000001
"Donald Trump","2020-09-12 00:00:00",51.5925
"Donald Trump","2020-09-13 00:00:00",51.5576
"Donald Trump","2020-09-14 00:00:00",51.5593
"Donald Trump","2020-09-15 00:00:00",47.97310000000001
"Donald Trump","2020-09-16 00:00:00",47.50639999999999
"Donald Trump","2020-09-19 00:00:00",48.5077
"Donald Trump","2020-09-21 00:00:00",50.2713
"Donald Trump","2020-09-22 00:00:00",57.3679
"Donald Trump","2020-09-23 00:00:00",51.2356
"Donald Trump","2020-09-29 00:00:00",51.858599999999996
"Joe Biden","2020-09-01 00:00:00",49.21029999999999
"Joe Biden","2020-09-02 00:00:00",49.098
"Joe Biden","2020-09-03 00:00:00",49.5745
"Joe Biden","2020-09-04 00:00:00",48.7596
"Joe Biden","2020-09-05 00:00:00",48.63120000000001
"Joe Biden","2020-09-06 00:00:00",48.9488
"Joe Biden","2020-09-08 00:00:00",47.15420000000001
"Joe Biden","2020-09-09 00:00:00",51.608000000000004
"Joe Biden","2020-09-11 00:00:00",52.06329999999999
"Joe Biden","2020-09-12 00:00:00",48.4075
"Joe Biden","2020-09-13 00:00:00",48.4424
"Joe Biden","2020-09-14 00:00:00",48.4407
"Joe Biden","2020-09-15 00:00:00",52.02689999999999
"Joe Biden","2020-09-16 00:00:00",52.49360000000001
"Joe Biden","2020-09-19 00:00:00",51.4923
"Joe Biden","2020-09-21 00:00:00",49.7287
"Joe Biden","2020-09-22 00:00:00",42.6321
"Joe Biden","2020-09-23 00:00:00",48.7644
"Joe Biden","2020-09-29 00:00:00",48.141400000000004
