"key","date","value"
"Donald Trump","2020-09-01 00:00:00",63.8594
"Donald Trump","2020-09-02 00:00:00",54.373999999999995
"Donald Trump","2020-09-03 00:00:00",50.7513
"Donald Trump","2020-09-04 00:00:00",48.759299999999996
"Donald Trump","2020-09-05 00:00:00",49.4411
"Donald Trump","2020-09-06 00:00:00",52.0515
"Donald Trump","2020-09-07 00:00:00",56.4083
"Donald Trump","2020-09-08 00:00:00",48.918200000000006
"Donald Trump","2020-09-09 00:00:00",52.8352
"Donald Trump","2020-09-10 00:00:00",48.0606
"Donald Trump","2020-09-11 00:00:00",45.8291
"Donald Trump","2020-09-12 00:00:00",48.102999999999994
"Donald Trump","2020-09-13 00:00:00",48.1668
"Donald Trump","2020-09-14 00:00:00",51.3908
"Donald Trump","2020-09-15 00:00:00",41.4451
"Donald Trump","2020-09-16 00:00:00",50.206300000000006
"Donald Trump","2020-09-19 00:00:00",45.02740000000001
"Donald Trump","2020-09-21 00:00:00",48.8508
"Donald Trump","2020-09-22 00:00:00",51.1281
"Donald Trump","2020-09-23 00:00:00",48.52210000000001
"Donald Trump","2020-09-28 00:00:00",49.8841
"Donald Trump","2020-09-29 00:00:00",50.345
"Joe Biden","2020-09-01 00:00:00",36.1406
"Joe Biden","2020-09-02 00:00:00",45.626000000000005
"Joe Biden","2020-09-03 00:00:00",49.2487
"Joe Biden","2020-09-04 00:00:00",51.240700000000004
"Joe Biden","2020-09-05 00:00:00",50.5589
"Joe Biden","2020-09-06 00:00:00",47.9485
"Joe Biden","2020-09-07 00:00:00",43.5917
"Joe Biden","2020-09-08 00:00:00",51.081799999999994
"Joe Biden","2020-09-09 00:00:00",47.1648
"Joe Biden","2020-09-10 00:00:00",51.9394
"Joe Biden","2020-09-11 00:00:00",54.1709
"Joe Biden","2020-09-12 00:00:00",51.897000000000006
"Joe Biden","2020-09-13 00:00:00",51.8332
"Joe Biden","2020-09-14 00:00:00",48.6092
"Joe Biden","2020-09-15 00:00:00",58.5549
"Joe Biden","2020-09-16 00:00:00",49.793699999999994
"Joe Biden","2020-09-19 00:00:00",54.97259999999999
"Joe Biden","2020-09-21 00:00:00",51.1492
"Joe Biden","2020-09-22 00:00:00",48.8719
"Joe Biden","2020-09-23 00:00:00",51.47789999999999
"Joe Biden","2020-09-28 00:00:00",50.1159
"Joe Biden","2020-09-29 00:00:00",49.655
