"key","date","value"
"Donald Trump","2020-09-01 00:00:00",48.065
"Donald Trump","2020-09-02 00:00:00",59.169599999999996
"Donald Trump","2020-09-03 00:00:00",51.2193
"Donald Trump","2020-09-04 00:00:00",52.421
"Donald Trump","2020-09-05 00:00:00",55.22019999999999
"Donald Trump","2020-09-06 00:00:00",50.5183
"Donald Trump","2020-09-07 00:00:00",71.2194
"Donald Trump","2020-09-08 00:00:00",54.2915
"Donald Trump","2020-09-09 00:00:00",53.3787
"Donald Trump","2020-09-10 00:00:00",40.2534
"Donald Trump","2020-09-11 00:00:00",43.4652
"Donald Trump","2020-09-12 00:00:00",40.0376
"Donald Trump","2020-09-13 00:00:00",53.6535
"Donald Trump","2020-09-14 00:00:00",66.4021
"Donald Trump","2020-09-15 00:00:00",1.5341
"Donald Trump","2020-09-16 00:00:00",39.8457
"Donald Trump","2020-09-19 00:00:00",44.3885
"Donald Trump","2020-09-21 00:00:00",44.7156
"Donald Trump","2020-09-22 00:00:00",53.375
"Donald Trump","2020-09-23 00:00:00",40.9601
"Donald Trump","2020-09-28 00:00:00",54.9527
"Donald Trump","2020-09-29 00:00:00",30.387600000000003
"Joe Biden","2020-09-01 00:00:00",51.935
"Joe Biden","2020-09-02 00:00:00",40.8304
"Joe Biden","2020-09-03 00:00:00",48.7807
"Joe Biden","2020-09-04 00:00:00",47.579
"Joe Biden","2020-09-05 00:00:00",44.7798
"Joe Biden","2020-09-06 00:00:00",49.4817
"Joe Biden","2020-09-07 00:00:00",28.780600000000003
"Joe Biden","2020-09-08 00:00:00",45.7085
"Joe Biden","2020-09-09 00:00:00",46.6213
"Joe Biden","2020-09-10 00:00:00",59.7466
"Joe Biden","2020-09-11 00:00:00",56.5348
"Joe Biden","2020-09-12 00:00:00",59.9624
"Joe Biden","2020-09-13 00:00:00",46.3465
"Joe Biden","2020-09-14 00:00:00",33.5979
"Joe Biden","2020-09-15 00:00:00",98.4659
"Joe Biden","2020-09-16 00:00:00",60.15429999999999
"Joe Biden","2020-09-19 00:00:00",55.6115
"Joe Biden","2020-09-21 00:00:00",55.284400000000005
"Joe Biden","2020-09-22 00:00:00",46.625
"Joe Biden","2020-09-23 00:00:00",59.03990000000001
"Joe Biden","2020-09-28 00:00:00",45.0473
"Joe Biden","2020-09-29 00:00:00",69.6124
