"key","date","value"
"Donald Trump","2020-09-01 00:00:00",51.37780000000001
"Donald Trump","2020-09-02 00:00:00",50.2518
"Donald Trump","2020-09-03 00:00:00",47.915000000000006
"Donald Trump","2020-09-04 00:00:00",52.56719999999999
"Donald Trump","2020-09-05 00:00:00",50.8268
"Donald Trump","2020-09-06 00:00:00",49.555499999999995
"Donald Trump","2020-09-07 00:00:00",53.567
"Donald Trump","2020-09-08 00:00:00",50.7505
"Donald Trump","2020-09-09 00:00:00",48.9479
"Donald Trump","2020-09-10 00:00:00",49.8057
"Donald Trump","2020-09-11 00:00:00",51.7598
"Donald Trump","2020-09-12 00:00:00",49.1558
"Donald Trump","2020-09-13 00:00:00",49.67
"Donald Trump","2020-09-14 00:00:00",53.827000000000005
"Donald Trump","2020-09-15 00:00:00",45.2683
"Donald Trump","2020-09-19 00:00:00",51.0786
"Donald Trump","2020-09-21 00:00:00",47.8977
"Donald Trump","2020-09-22 00:00:00",48.263600000000004
"Donald Trump","2020-09-23 00:00:00",49.281699999999994
"Donald Trump","2020-09-28 00:00:00",51.2199
"Joe Biden","2020-09-01 00:00:00",48.62219999999999
"Joe Biden","2020-09-02 00:00:00",49.7482
"Joe Biden","2020-09-03 00:00:00",52.084999999999994
"Joe Biden","2020-09-04 00:00:00",47.43280000000001
"Joe Biden","2020-09-05 00:00:00",49.1732
"Joe Biden","2020-09-06 00:00:00",50.444500000000005
"Joe Biden","2020-09-07 00:00:00",46.433
"Joe Biden","2020-09-08 00:00:00",49.2495
"Joe Biden","2020-09-09 00:00:00",51.0521
"Joe Biden","2020-09-10 00:00:00",50.1943
"Joe Biden","2020-09-11 00:00:00",48.2402
"Joe Biden","2020-09-12 00:00:00",50.8442
"Joe Biden","2020-09-13 00:00:00",50.33
"Joe Biden","2020-09-14 00:00:00",46.172999999999995
"Joe Biden","2020-09-15 00:00:00",54.7317
"Joe Biden","2020-09-19 00:00:00",48.9214
"Joe Biden","2020-09-21 00:00:00",52.1023
"Joe Biden","2020-09-22 00:00:00",51.736399999999996
"Joe Biden","2020-09-23 00:00:00",50.718300000000006
"Joe Biden","2020-09-28 00:00:00",48.7801
