"key","date","value"
"Donald Trump","2020-09-01 00:00:00",50.6604
"Donald Trump","2020-09-02 00:00:00",55.4548
"Donald Trump","2020-09-03 00:00:00",57.101
"Donald Trump","2020-09-04 00:00:00",55.0434
"Donald Trump","2020-09-05 00:00:00",50.5741
"Donald Trump","2020-09-06 00:00:00",56.528800000000004
"Donald Trump","2020-09-07 00:00:00",48.93279999999999
"Donald Trump","2020-09-08 00:00:00",53.7639
"Donald Trump","2020-09-09 00:00:00",52.080999999999996
"Donald Trump","2020-09-10 00:00:00",52.50030000000001
"Donald Trump","2020-09-11 00:00:00",53.8483
"Donald Trump","2020-09-12 00:00:00",51.16749999999999
"Donald Trump","2020-09-13 00:00:00",49.7775
"Donald Trump","2020-09-14 00:00:00",50.014
"Donald Trump","2020-09-15 00:00:00",41.1806
"Donald Trump","2020-09-16 00:00:00",50.51390000000001
"Donald Trump","2020-09-19 00:00:00",46.9715
"Donald Trump","2020-09-21 00:00:00",54.652300000000004
"Donald Trump","2020-09-22 00:00:00",47.2723
"Donald Trump","2020-09-23 00:00:00",51.6271
"Donald Trump","2020-09-28 00:00:00",52.451800000000006
"Donald Trump","2020-09-29 00:00:00",50.6406
"Joe Biden","2020-09-01 00:00:00",49.3396
"Joe Biden","2020-09-02 00:00:00",44.5452
"Joe Biden","2020-09-03 00:00:00",42.899
"Joe Biden","2020-09-04 00:00:00",44.9566
"Joe Biden","2020-09-05 00:00:00",49.4259
"Joe Biden","2020-09-06 00:00:00",43.471199999999996
"Joe Biden","2020-09-07 00:00:00",51.06720000000001
"Joe Biden","2020-09-08 00:00:00",46.2361
"Joe Biden","2020-09-09 00:00:00",47.919000000000004
"Joe Biden","2020-09-10 00:00:00",47.49969999999999
"Joe Biden","2020-09-11 00:00:00",46.1517
"Joe Biden","2020-09-12 00:00:00",48.83250000000001
"Joe Biden","2020-09-13 00:00:00",50.2225
"Joe Biden","2020-09-14 00:00:00",49.986
"Joe Biden","2020-09-15 00:00:00",58.8194
"Joe Biden","2020-09-16 00:00:00",49.48609999999999
"Joe Biden","2020-09-19 00:00:00",53.0285
"Joe Biden","2020-09-21 00:00:00",45.347699999999996
"Joe Biden","2020-09-22 00:00:00",52.7277
"Joe Biden","2020-09-23 00:00:00",48.3729
"Joe Biden","2020-09-28 00:00:00",47.548199999999994
"Joe Biden","2020-09-29 00:00:00",49.3594
