"key","date","value"
"Donald Trump","2020-09-01 00:00:00",61.00659999999999
"Donald Trump","2020-09-02 00:00:00",31.096
"Donald Trump","2020-09-03 00:00:00",41.4681
"Donald Trump","2020-09-04 00:00:00",38.8023
"Donald Trump","2020-09-05 00:00:00",48.2826
"Donald Trump","2020-09-06 00:00:00",55.8317
"Donald Trump","2020-09-07 00:00:00",56.2734
"Donald Trump","2020-09-08 00:00:00",58.4014
"Donald Trump","2020-09-09 00:00:00",34.5825
"Donald Trump","2020-09-10 00:00:00",49.1516
"Donald Trump","2020-09-11 00:00:00",50.1779
"Donald Trump","2020-09-12 00:00:00",50.5147
"Donald Trump","2020-09-13 00:00:00",43.9443
"Donald Trump","2020-09-14 00:00:00",46.11019999999999
"Donald Trump","2020-09-15 00:00:00",15.0926
"Donald Trump","2020-09-16 00:00:00",32.9554
"Donald Trump","2020-09-19 00:00:00",67.2266
"Donald Trump","2020-09-21 00:00:00",40.9974
"Donald Trump","2020-09-22 00:00:00",51.7814
"Donald Trump","2020-09-23 00:00:00",51.4949
"Donald Trump","2020-09-28 00:00:00",55.4332
"Donald Trump","2020-09-29 00:00:00",52.7653
"Joe Biden","2020-09-01 00:00:00",38.9934
"Joe Biden","2020-09-02 00:00:00",68.904
"Joe Biden","2020-09-03 00:00:00",58.5319
"Joe Biden","2020-09-04 00:00:00",61.1977
"Joe Biden","2020-09-05 00:00:00",51.7174
"Joe Biden","2020-09-06 00:00:00",44.1683
"Joe Biden","2020-09-07 00:00:00",43.7266
"Joe Biden","2020-09-08 00:00:00",41.5986
"Joe Biden","2020-09-09 00:00:00",65.4174
"Joe Biden","2020-09-10 00:00:00",50.8484
"Joe Biden","2020-09-11 00:00:00",49.8221
"Joe Biden","2020-09-12 00:00:00",49.4853
"Joe Biden","2020-09-13 00:00:00",56.0557
"Joe Biden","2020-09-14 00:00:00",53.88980000000001
"Joe Biden","2020-09-15 00:00:00",84.9074
"Joe Biden","2020-09-16 00:00:00",67.0446
"Joe Biden","2020-09-19 00:00:00",32.7734
"Joe Biden","2020-09-21 00:00:00",59.0026
"Joe Biden","2020-09-22 00:00:00",48.2186
"Joe Biden","2020-09-23 00:00:00",48.5051
"Joe Biden","2020-09-28 00:00:00",44.5668
"Joe Biden","2020-09-29 00:00:00",47.2347
