"key","date","value"
"Donald Trump","2020-09-01 00:00:00",51.6488
"Donald Trump","2020-09-02 00:00:00",44.3146
"Donald Trump","2020-09-03 00:00:00",50.5006
"Donald Trump","2020-09-04 00:00:00",50.4633
"Donald Trump","2020-09-05 00:00:00",51.02009999999999
"Donald Trump","2020-09-06 00:00:00",47.6164
"Donald Trump","2020-09-07 00:00:00",51.6424
"Donald Trump","2020-09-08 00:00:00",49.74969999999999
"Donald Trump","2020-09-09 00:00:00",50.3123
"Donald Trump","2020-09-10 00:00:00",54.2246
"Donald Trump","2020-09-11 00:00:00",43.487199999999994
"Donald Trump","2020-09-12 00:00:00",48.1425
"Donald Trump","2020-09-13 00:00:00",51.88999999999999
"Donald Trump","2020-09-14 00:00:00",47.4771
"Donald Trump","2020-09-15 00:00:00",44.1545
"Donald Trump","2020-09-16 00:00:00",43.4856
"Donald Trump","2020-09-19 00:00:00",51.7463
"Donald Trump","2020-09-21 00:00:00",39.0937
"Donald Trump","2020-09-22 00:00:00",53.1465
"Donald Trump","2020-09-23 00:00:00",46.885
"Donald Trump","2020-09-28 00:00:00",49.75990000000001
"Donald Trump","2020-09-29 00:00:00",52.4913
"Joe Biden","2020-09-01 00:00:00",48.3512
"Joe Biden","2020-09-02 00:00:00",55.6854
"Joe Biden","2020-09-03 00:00:00",49.4994
"Joe Biden","2020-09-04 00:00:00",49.5367
"Joe Biden","2020-09-05 00:00:00",48.97990000000001
"Joe Biden","2020-09-06 00:00:00",52.3836
"Joe Biden","2020-09-07 00:00:00",48.3576
"Joe Biden","2020-09-08 00:00:00",50.25030000000001
"Joe Biden","2020-09-09 00:00:00",49.6877
"Joe Biden","2020-09-10 00:00:00",45.7754
"Joe Biden","2020-09-11 00:00:00",56.512800000000006
"Joe Biden","2020-09-12 00:00:00",51.8575
"Joe Biden","2020-09-13 00:00:00",48.11000000000001
"Joe Biden","2020-09-14 00:00:00",52.5229
"Joe Biden","2020-09-15 00:00:00",55.8455
"Joe Biden","2020-09-16 00:00:00",56.5144
"Joe Biden","2020-09-19 00:00:00",48.2537
"Joe Biden","2020-09-21 00:00:00",60.9063
"Joe Biden","2020-09-22 00:00:00",46.8535
"Joe Biden","2020-09-23 00:00:00",53.115
"Joe Biden","2020-09-28 00:00:00",50.24009999999999
"Joe Biden","2020-09-29 00:00:00",47.5087
