"key","date","value"
"Donald Trump","2020-09-01 00:00:00",50.97540000000001
"Donald Trump","2020-09-02 00:00:00",49.4516
"Donald Trump","2020-09-03 00:00:00",49.9839
"Donald Trump","2020-09-04 00:00:00",50.7283
"Donald Trump","2020-09-05 00:00:00",48.24099999999999
"Donald Trump","2020-09-06 00:00:00",49.9158
"Donald Trump","2020-09-07 00:00:00",49.116800000000005
"Donald Trump","2020-09-08 00:00:00",49.31750000000001
"Donald Trump","2020-09-09 00:00:00",50.635200000000005
"Donald Trump","2020-09-12 00:00:00",50.5679
"Donald Trump","2020-09-13 00:00:00",51.618
"Donald Trump","2020-09-14 00:00:00",51.6884
"Donald Trump","2020-09-15 00:00:00",49.2439
"Donald Trump","2020-09-16 00:00:00",51.131099999999996
"Donald Trump","2020-09-19 00:00:00",49.6865
"Donald Trump","2020-09-21 00:00:00",49.6735
"Donald Trump","2020-09-22 00:00:00",49.464400000000005
"Donald Trump","2020-09-29 00:00:00",51.4623
"Joe Biden","2020-09-01 00:00:00",49.02459999999999
"Joe Biden","2020-09-02 00:00:00",50.5484
"Joe Biden","2020-09-03 00:00:00",50.0161
"Joe Biden","2020-09-04 00:00:00",49.2717
"Joe Biden","2020-09-05 00:00:00",51.75900000000001
"Joe Biden","2020-09-06 00:00:00",50.0842
"Joe Biden","2020-09-07 00:00:00",50.883199999999995
"Joe Biden","2020-09-08 00:00:00",50.68249999999999
"Joe Biden","2020-09-09 00:00:00",49.364799999999995
"Joe Biden","2020-09-12 00:00:00",49.4321
"Joe Biden","2020-09-13 00:00:00",48.382
"Joe Biden","2020-09-14 00:00:00",48.3116
"Joe Biden","2020-09-15 00:00:00",50.7561
"Joe Biden","2020-09-16 00:00:00",48.868900000000004
"Joe Biden","2020-09-19 00:00:00",50.3135
"Joe Biden","2020-09-21 00:00:00",50.3265
"Joe Biden","2020-09-22 00:00:00",50.535599999999995
"Joe Biden","2020-09-29 00:00:00",48.5377
