"key","date","value"
"Donald Trump","2020-09-01 00:00:00",53.247800000000005
"Donald Trump","2020-09-02 00:00:00",50.0121
"Donald Trump","2020-09-03 00:00:00",55.567
"Donald Trump","2020-09-04 00:00:00",49.6394
"Donald Trump","2020-09-05 00:00:00",48.8276
"Donald Trump","2020-09-06 00:00:00",55.2724
"Donald Trump","2020-09-07 00:00:00",49.0415
"Donald Trump","2020-09-08 00:00:00",48.6471
"Donald Trump","2020-09-09 00:00:00",59.1217
"Donald Trump","2020-09-10 00:00:00",47.1375
"Donald Trump","2020-09-11 00:00:00",44.5874
"Donald Trump","2020-09-12 00:00:00",50.9193
"Donald Trump","2020-09-13 00:00:00",49.54670000000001
"Donald Trump","2020-09-14 00:00:00",47.177099999999996
"Donald Trump","2020-09-15 00:00:00",36.769
"Donald Trump","2020-09-16 00:00:00",41.964800000000004
"Donald Trump","2020-09-19 00:00:00",51.285
"Donald Trump","2020-09-21 00:00:00",48.2541
"Donald Trump","2020-09-22 00:00:00",49.1606
"Donald Trump","2020-09-23 00:00:00",47.1638
"Donald Trump","2020-09-28 00:00:00",46.1545
"Donald Trump","2020-09-29 00:00:00",46.5491
"Joe Biden","2020-09-01 00:00:00",46.752199999999995
"Joe Biden","2020-09-02 00:00:00",49.9879
"Joe Biden","2020-09-03 00:00:00",44.433
"Joe Biden","2020-09-04 00:00:00",50.3606
"Joe Biden","2020-09-05 00:00:00",51.1724
"Joe Biden","2020-09-06 00:00:00",44.7276
"Joe Biden","2020-09-07 00:00:00",50.9585
"Joe Biden","2020-09-08 00:00:00",51.3529
"Joe Biden","2020-09-09 00:00:00",40.8783
"Joe Biden","2020-09-10 00:00:00",52.8625
"Joe Biden","2020-09-11 00:00:00",55.4126
"Joe Biden","2020-09-12 00:00:00",49.0807
"Joe Biden","2020-09-13 00:00:00",50.45329999999999
"Joe Biden","2020-09-14 00:00:00",52.822900000000004
"Joe Biden","2020-09-15 00:00:00",63.231
"Joe Biden","2020-09-16 00:00:00",58.035199999999996
"Joe Biden","2020-09-19 00:00:00",48.715
"Joe Biden","2020-09-21 00:00:00",51.7459
"Joe Biden","2020-09-22 00:00:00",50.8394
"Joe Biden","2020-09-23 00:00:00",52.8362
"Joe Biden","2020-09-28 00:00:00",53.8455
"Joe Biden","2020-09-29 00:00:00",53.4509
