"key","date","value"
"Donald Trump","2020-09-01 00:00:00",58.2677
"Donald Trump","2020-09-02 00:00:00",52.9214
"Donald Trump","2020-09-03 00:00:00",54.4126
"Donald Trump","2020-09-04 00:00:00",41.8534
"Donald Trump","2020-09-05 00:00:00",49.5971
"Donald Trump","2020-09-06 00:00:00",47.9544
"Donald Trump","2020-09-07 00:00:00",55.5689
"Donald Trump","2020-09-08 00:00:00",65.497
"Donald Trump","2020-09-09 00:00:00",57.3259
"Donald Trump","2020-09-10 00:00:00",50.2228
"Donald Trump","2020-09-11 00:00:00",49.1778
"Donald Trump","2020-09-12 00:00:00",63.69369999999999
"Donald Trump","2020-09-13 00:00:00",46.4551
"Donald Trump","2020-09-14 00:00:00",53.3217
"Donald Trump","2020-09-15 00:00:00",0.9035259999999999
"Donald Trump","2020-09-16 00:00:00",28.4692
"Donald Trump","2020-09-19 00:00:00",55.61599999999999
"Donald Trump","2020-09-21 00:00:00",47.7867
"Donald Trump","2020-09-22 00:00:00",52.4435
"Donald Trump","2020-09-23 00:00:00",51.8403
"Donald Trump","2020-09-28 00:00:00",41.2777
"Donald Trump","2020-09-29 00:00:00",52.0411
"Joe Biden","2020-09-01 00:00:00",41.7323
"Joe Biden","2020-09-02 00:00:00",47.0786
"Joe Biden","2020-09-03 00:00:00",45.5874
"Joe Biden","2020-09-04 00:00:00",58.1466
"Joe Biden","2020-09-05 00:00:00",50.4029
"Joe Biden","2020-09-06 00:00:00",52.0456
"Joe Biden","2020-09-07 00:00:00",44.4311
"Joe Biden","2020-09-08 00:00:00",34.503
"Joe Biden","2020-09-09 00:00:00",42.6741
"Joe Biden","2020-09-10 00:00:00",49.7772
"Joe Biden","2020-09-11 00:00:00",50.8222
"Joe Biden","2020-09-12 00:00:00",36.3063
"Joe Biden","2020-09-13 00:00:00",53.54489999999999
"Joe Biden","2020-09-14 00:00:00",46.6783
"Joe Biden","2020-09-15 00:00:00",99.0965
"Joe Biden","2020-09-16 00:00:00",71.5308
"Joe Biden","2020-09-19 00:00:00",44.384
"Joe Biden","2020-09-21 00:00:00",52.2133
"Joe Biden","2020-09-22 00:00:00",47.5565
"Joe Biden","2020-09-23 00:00:00",48.1597
"Joe Biden","2020-09-28 00:00:00",58.722300000000004
"Joe Biden","2020-09-29 00:00:00",47.9589
