"key","date","value"
"Donald Trump","2020-09-01 00:00:00",34.348
"Donald Trump","2020-09-02 00:00:00",31.8668
"Donald Trump","2020-09-03 00:00:00",38.6455
"Donald Trump","2020-09-04 00:00:00",56.95049999999999
"Donald Trump","2020-09-05 00:00:00",48.017
"Donald Trump","2020-09-06 00:00:00",50.3932
"Donald Trump","2020-09-07 00:00:00",66.5178
"Donald Trump","2020-09-08 00:00:00",49.3524
"Donald Trump","2020-09-09 00:00:00",36.8201
"Donald Trump","2020-09-10 00:00:00",53.02140000000001
"Donald Trump","2020-09-11 00:00:00",57.53920000000001
"Donald Trump","2020-09-12 00:00:00",60.98590000000001
"Donald Trump","2020-09-13 00:00:00",45.6595
"Donald Trump","2020-09-14 00:00:00",43.9296
"Donald Trump","2020-09-15 00:00:00",6.20343
"Donald Trump","2020-09-16 00:00:00",23.5853
"Donald Trump","2020-09-19 00:00:00",38.9274
"Donald Trump","2020-09-21 00:00:00",50.1746
"Donald Trump","2020-09-22 00:00:00",50.44030000000001
"Donald Trump","2020-09-23 00:00:00",41.8076
"Donald Trump","2020-09-28 00:00:00",47.9855
"Donald Trump","2020-09-29 00:00:00",56.3128
"Joe Biden","2020-09-01 00:00:00",65.652
"Joe Biden","2020-09-02 00:00:00",68.1332
"Joe Biden","2020-09-03 00:00:00",61.3545
"Joe Biden","2020-09-04 00:00:00",43.0495
"Joe Biden","2020-09-05 00:00:00",51.983
"Joe Biden","2020-09-06 00:00:00",49.6068
"Joe Biden","2020-09-07 00:00:00",33.4822
"Joe Biden","2020-09-08 00:00:00",50.6476
"Joe Biden","2020-09-09 00:00:00",63.1799
"Joe Biden","2020-09-10 00:00:00",46.97859999999999
"Joe Biden","2020-09-11 00:00:00",42.4608
"Joe Biden","2020-09-12 00:00:00",39.0141
"Joe Biden","2020-09-13 00:00:00",54.34049999999999
"Joe Biden","2020-09-14 00:00:00",56.07039999999999
"Joe Biden","2020-09-15 00:00:00",93.7966
"Joe Biden","2020-09-16 00:00:00",76.4147
"Joe Biden","2020-09-19 00:00:00",61.0726
"Joe Biden","2020-09-21 00:00:00",49.8254
"Joe Biden","2020-09-22 00:00:00",49.55969999999999
"Joe Biden","2020-09-23 00:00:00",58.1924
"Joe Biden","2020-09-28 00:00:00",52.0145
"Joe Biden","2020-09-29 00:00:00",43.6872
