"key","date","value"
"Donald Trump","2020-09-01 00:00:00",55.4992
"Donald Trump","2020-09-02 00:00:00",42.6234
"Donald Trump","2020-09-03 00:00:00",57.4189
"Donald Trump","2020-09-04 00:00:00",54.3003
"Donald Trump","2020-09-05 00:00:00",52.6551
"Donald Trump","2020-09-06 00:00:00",54.0243
"Donald Trump","2020-09-07 00:00:00",57.1827
"Donald Trump","2020-09-08 00:00:00",54.0676
"Donald Trump","2020-09-09 00:00:00",56.3581
"Donald Trump","2020-09-10 00:00:00",44.5901
"Donald Trump","2020-09-11 00:00:00",56.3003
"Donald Trump","2020-09-12 00:00:00",56.2105
"Donald Trump","2020-09-13 00:00:00",51.3695
"Donald Trump","2020-09-14 00:00:00",41.5956
"Donald Trump","2020-09-15 00:00:00",25.3802
"Donald Trump","2020-09-16 00:00:00",38.4073
"Donald Trump","2020-09-19 00:00:00",43.6227
"Donald Trump","2020-09-21 00:00:00",50.9378
"Donald Trump","2020-09-22 00:00:00",41.6522
"Donald Trump","2020-09-23 00:00:00",58.1427
"Donald Trump","2020-09-28 00:00:00",49.584
"Donald Trump","2020-09-29 00:00:00",49.716
"Joe Biden","2020-09-01 00:00:00",44.5008
"Joe Biden","2020-09-02 00:00:00",57.376599999999996
"Joe Biden","2020-09-03 00:00:00",42.5811
"Joe Biden","2020-09-04 00:00:00",45.6997
"Joe Biden","2020-09-05 00:00:00",47.3449
"Joe Biden","2020-09-06 00:00:00",45.9757
"Joe Biden","2020-09-07 00:00:00",42.8173
"Joe Biden","2020-09-08 00:00:00",45.9324
"Joe Biden","2020-09-09 00:00:00",43.6419
"Joe Biden","2020-09-10 00:00:00",55.40989999999999
"Joe Biden","2020-09-11 00:00:00",43.6997
"Joe Biden","2020-09-12 00:00:00",43.7895
"Joe Biden","2020-09-13 00:00:00",48.6305
"Joe Biden","2020-09-14 00:00:00",58.4044
"Joe Biden","2020-09-15 00:00:00",74.6198
"Joe Biden","2020-09-16 00:00:00",61.59270000000001
"Joe Biden","2020-09-19 00:00:00",56.3773
"Joe Biden","2020-09-21 00:00:00",49.0622
"Joe Biden","2020-09-22 00:00:00",58.3478
"Joe Biden","2020-09-23 00:00:00",41.8573
"Joe Biden","2020-09-28 00:00:00",50.416
"Joe Biden","2020-09-29 00:00:00",50.284
