"key","date","value"
"Donald Trump","2020-09-01 00:00:00",50.8317
"Donald Trump","2020-09-02 00:00:00",50.10380000000001
"Donald Trump","2020-09-03 00:00:00",48.5894
"Donald Trump","2020-09-04 00:00:00",51.74060000000001
"Donald Trump","2020-09-05 00:00:00",52.2114
"Donald Trump","2020-09-06 00:00:00",51.54079999999999
"Donald Trump","2020-09-07 00:00:00",50.3099
"Donald Trump","2020-09-08 00:00:00",49.968900000000005
"Donald Trump","2020-09-09 00:00:00",51.3225
"Donald Trump","2020-09-10 00:00:00",47.6675
"Donald Trump","2020-09-11 00:00:00",51.32950000000001
"Donald Trump","2020-09-12 00:00:00",47.9085
"Donald Trump","2020-09-13 00:00:00",54.8855
"Donald Trump","2020-09-14 00:00:00",51.047900000000006
"Donald Trump","2020-09-15 00:00:00",49.0504
"Donald Trump","2020-09-16 00:00:00",48.5746
"Donald Trump","2020-09-19 00:00:00",48.75730000000001
"Donald Trump","2020-09-21 00:00:00",53.3794
"Donald Trump","2020-09-22 00:00:00",52.8587
"Donald Trump","2020-09-23 00:00:00",54.907500000000006
"Donald Trump","2020-09-28 00:00:00",50.718199999999996
"Donald Trump","2020-09-29 00:00:00",48.9381
"Joe Biden","2020-09-01 00:00:00",49.1683
"Joe Biden","2020-09-02 00:00:00",49.89619999999999
"Joe Biden","2020-09-03 00:00:00",51.4106
"Joe Biden","2020-09-04 00:00:00",48.25939999999999
"Joe Biden","2020-09-05 00:00:00",47.7886
"Joe Biden","2020-09-06 00:00:00",48.45920000000001
"Joe Biden","2020-09-07 00:00:00",49.6901
"Joe Biden","2020-09-08 00:00:00",50.031099999999995
"Joe Biden","2020-09-09 00:00:00",48.6775
"Joe Biden","2020-09-10 00:00:00",52.3325
"Joe Biden","2020-09-11 00:00:00",48.67049999999999
"Joe Biden","2020-09-12 00:00:00",52.0915
"Joe Biden","2020-09-13 00:00:00",45.1145
"Joe Biden","2020-09-14 00:00:00",48.952099999999994
"Joe Biden","2020-09-15 00:00:00",50.9496
"Joe Biden","2020-09-16 00:00:00",51.4254
"Joe Biden","2020-09-19 00:00:00",51.24269999999999
"Joe Biden","2020-09-21 00:00:00",46.6206
"Joe Biden","2020-09-22 00:00:00",47.1413
"Joe Biden","2020-09-23 00:00:00",45.092499999999994
"Joe Biden","2020-09-28 00:00:00",49.281800000000004
"Joe Biden","2020-09-29 00:00:00",51.0619
