"key","date","value"
"Donald Trump","2020-09-01 00:00:00",52.0461
"Donald Trump","2020-09-02 00:00:00",50.7386
"Donald Trump","2020-09-03 00:00:00",56.076
"Donald Trump","2020-09-04 00:00:00",49.0603
"Donald Trump","2020-09-05 00:00:00",51.2343
"Donald Trump","2020-09-06 00:00:00",57.8167
"Donald Trump","2020-09-07 00:00:00",58.9013
"Donald Trump","2020-09-08 00:00:00",57.096
"Donald Trump","2020-09-09 00:00:00",47.506899999999995
"Donald Trump","2020-09-10 00:00:00",49.641
"Donald Trump","2020-09-11 00:00:00",44.9839
"Donald Trump","2020-09-12 00:00:00",52.11019999999999
"Donald Trump","2020-09-13 00:00:00",52.208000000000006
"Donald Trump","2020-09-14 00:00:00",51.9442
"Donald Trump","2020-09-15 00:00:00",33.2057
"Donald Trump","2020-09-16 00:00:00",46.3287
"Donald Trump","2020-09-19 00:00:00",46.9633
"Donald Trump","2020-09-21 00:00:00",48.4042
"Donald Trump","2020-09-22 00:00:00",50.57
"Donald Trump","2020-09-23 00:00:00",43.3137
"Donald Trump","2020-09-28 00:00:00",48.1094
"Donald Trump","2020-09-29 00:00:00",47.0663
"Joe Biden","2020-09-01 00:00:00",47.9539
"Joe Biden","2020-09-02 00:00:00",49.2614
"Joe Biden","2020-09-03 00:00:00",43.924
"Joe Biden","2020-09-04 00:00:00",50.9397
"Joe Biden","2020-09-05 00:00:00",48.7657
"Joe Biden","2020-09-06 00:00:00",42.1833
"Joe Biden","2020-09-07 00:00:00",41.0987
"Joe Biden","2020-09-08 00:00:00",42.904
"Joe Biden","2020-09-09 00:00:00",52.493100000000005
"Joe Biden","2020-09-10 00:00:00",50.359
"Joe Biden","2020-09-11 00:00:00",55.0161
"Joe Biden","2020-09-12 00:00:00",47.88980000000001
"Joe Biden","2020-09-13 00:00:00",47.791999999999994
"Joe Biden","2020-09-14 00:00:00",48.0558
"Joe Biden","2020-09-15 00:00:00",66.7943
"Joe Biden","2020-09-16 00:00:00",53.6713
"Joe Biden","2020-09-19 00:00:00",53.03670000000001
"Joe Biden","2020-09-21 00:00:00",51.59579999999999
"Joe Biden","2020-09-22 00:00:00",49.43
"Joe Biden","2020-09-23 00:00:00",56.6863
"Joe Biden","2020-09-28 00:00:00",51.8906
"Joe Biden","2020-09-29 00:00:00",52.9337
