"key","date","value"
"Donald Trump","2020-10-01 00:00:00",52.7655
"Donald Trump","2020-10-02 00:00:00",36.3323
"Donald Trump","2020-10-03 00:00:00",47.0974
"Donald Trump","2020-10-04 00:00:00",52.2864
"Donald Trump","2020-10-05 00:00:00",40.1229
"Donald Trump","2020-10-06 00:00:00",36.3651
"Donald Trump","2020-10-07 00:00:00",51.9981
"Donald Trump","2020-10-08 00:00:00",48.9099
"Donald Trump","2020-10-09 00:00:00",56.550200000000004
"Donald Trump","2020-10-10 00:00:00",51.1888
"Donald Trump","2020-10-11 00:00:00",34.1777
"Donald Trump","2020-10-12 00:00:00",42.7229
"Donald Trump","2020-10-13 00:00:00",48.126
"Donald Trump","2020-10-14 00:00:00",50.9495
"Donald Trump","2020-10-15 00:00:00",49.3177
"Donald Trump","2020-10-16 00:00:00",45.22659999999999
"Donald Trump","2020-10-17 00:00:00",40.5121
"Donald Trump","2020-10-18 00:00:00",37.6705
"Donald Trump","2020-10-19 00:00:00",45.9782
"Donald Trump","2020-10-20 00:00:00",45.5743
"Donald Trump","2020-10-21 00:00:00",52.3862
"Donald Trump","2020-10-22 00:00:00",46.5485
"Donald Trump","2020-10-23 00:00:00",43.2584
"Donald Trump","2020-10-24 00:00:00",55.675
"Donald Trump","2020-10-25 00:00:00",48.4241
"Donald Trump","2020-10-26 00:00:00",45.5872
"Donald Trump","2020-10-27 00:00:00",44.8802
"Donald Trump","2020-10-28 00:00:00",52.3447
"Joe Biden","2020-10-01 00:00:00",47.2345
"Joe Biden","2020-10-02 00:00:00",63.66770000000001
"Joe Biden","2020-10-03 00:00:00",52.9026
"Joe Biden","2020-10-04 00:00:00",47.7136
"Joe Biden","2020-10-05 00:00:00",59.877100000000006
"Joe Biden","2020-10-06 00:00:00",63.6349
"Joe Biden","2020-10-07 00:00:00",48.0019
"Joe Biden","2020-10-08 00:00:00",51.0901
"Joe Biden","2020-10-09 00:00:00",43.4498
"Joe Biden","2020-10-10 00:00:00",48.8112
"Joe Biden","2020-10-11 00:00:00",65.8223
"Joe Biden","2020-10-12 00:00:00",57.2771
"Joe Biden","2020-10-13 00:00:00",51.874
"Joe Biden","2020-10-14 00:00:00",49.0505
"Joe Biden","2020-10-15 00:00:00",50.6823
"Joe Biden","2020-10-16 00:00:00",54.77340000000001
"Joe Biden","2020-10-17 00:00:00",59.4879
"Joe Biden","2020-10-18 00:00:00",62.3295
"Joe Biden","2020-10-19 00:00:00",54.0218
"Joe Biden","2020-10-20 00:00:00",54.4257
"Joe Biden","2020-10-21 00:00:00",47.6138
"Joe Biden","2020-10-22 00:00:00",53.4515
"Joe Biden","2020-10-23 00:00:00",56.74159999999999
"Joe Biden","2020-10-24 00:00:00",44.325
"Joe Biden","2020-10-25 00:00:00",51.5759
"Joe Biden","2020-10-26 00:00:00",54.4128
"Joe Biden","2020-10-27 00:00:00",55.1198
"Joe Biden","2020-10-28 00:00:00",47.6553
