"key","date","value"
"Donald Trump","2020-10-01 00:00:00",56.0268
"Donald Trump","2020-10-02 00:00:00",42.8383
"Donald Trump","2020-10-03 00:00:00",42.5467
"Donald Trump","2020-10-04 00:00:00",54.6725
"Donald Trump","2020-10-05 00:00:00",52.0237
"Donald Trump","2020-10-06 00:00:00",44.4168
"Donald Trump","2020-10-07 00:00:00",65.9761
"Donald Trump","2020-10-08 00:00:00",66.7185
"Donald Trump","2020-10-09 00:00:00",54.1089
"Donald Trump","2020-10-10 00:00:00",47.249900000000004
"Donald Trump","2020-10-11 00:00:00",43.73049999999999
"Donald Trump","2020-10-12 00:00:00",52.254
"Donald Trump","2020-10-13 00:00:00",51.1458
"Donald Trump","2020-10-14 00:00:00",49.93319999999999
"Donald Trump","2020-10-15 00:00:00",53.8835
"Donald Trump","2020-10-16 00:00:00",44.6819
"Donald Trump","2020-10-17 00:00:00",50.3557
"Donald Trump","2020-10-18 00:00:00",59.5392
"Donald Trump","2020-10-19 00:00:00",59.932300000000005
"Donald Trump","2020-10-20 00:00:00",57.0568
"Donald Trump","2020-10-21 00:00:00",50.6438
"Donald Trump","2020-10-22 00:00:00",42.2073
"Donald Trump","2020-10-23 00:00:00",26.6986
"Donald Trump","2020-10-24 00:00:00",51.0651
"Donald Trump","2020-10-25 00:00:00",43.546
"Donald Trump","2020-10-26 00:00:00",49.1642
"Donald Trump","2020-10-27 00:00:00",38.6171
"Donald Trump","2020-10-28 00:00:00",44.0303
"Joe Biden","2020-10-01 00:00:00",43.9732
"Joe Biden","2020-10-02 00:00:00",57.1617
"Joe Biden","2020-10-03 00:00:00",57.4533
"Joe Biden","2020-10-04 00:00:00",45.3275
"Joe Biden","2020-10-05 00:00:00",47.9763
"Joe Biden","2020-10-06 00:00:00",55.5832
"Joe Biden","2020-10-07 00:00:00",34.0239
"Joe Biden","2020-10-08 00:00:00",33.2815
"Joe Biden","2020-10-09 00:00:00",45.8911
"Joe Biden","2020-10-10 00:00:00",52.750099999999996
"Joe Biden","2020-10-11 00:00:00",56.26950000000001
"Joe Biden","2020-10-12 00:00:00",47.746
"Joe Biden","2020-10-13 00:00:00",48.8542
"Joe Biden","2020-10-14 00:00:00",50.06680000000001
"Joe Biden","2020-10-15 00:00:00",46.1165
"Joe Biden","2020-10-16 00:00:00",55.3181
"Joe Biden","2020-10-17 00:00:00",49.6443
"Joe Biden","2020-10-18 00:00:00",40.4608
"Joe Biden","2020-10-19 00:00:00",40.0677
"Joe Biden","2020-10-20 00:00:00",42.9432
"Joe Biden","2020-10-21 00:00:00",49.3562
"Joe Biden","2020-10-22 00:00:00",57.79270000000001
"Joe Biden","2020-10-23 00:00:00",73.3014
"Joe Biden","2020-10-24 00:00:00",48.9349
"Joe Biden","2020-10-25 00:00:00",56.454
"Joe Biden","2020-10-26 00:00:00",50.8358
"Joe Biden","2020-10-27 00:00:00",61.3829
"Joe Biden","2020-10-28 00:00:00",55.969699999999996
