"key","date","value"
"Donald Trump","2020-10-01 00:00:00",53.50909999999999
"Donald Trump","2020-10-02 00:00:00",41.7077
"Donald Trump","2020-10-03 00:00:00",51.5496
"Donald Trump","2020-10-04 00:00:00",55.70239999999999
"Donald Trump","2020-10-05 00:00:00",44.2137
"Donald Trump","2020-10-06 00:00:00",73.4698
"Donald Trump","2020-10-07 00:00:00",69.7061
"Donald Trump","2020-10-08 00:00:00",59.06850000000001
"Donald Trump","2020-10-09 00:00:00",56.0095
"Donald Trump","2020-10-10 00:00:00",52.7877
"Donald Trump","2020-10-11 00:00:00",51.4516
"Donald Trump","2020-10-12 00:00:00",48.446
"Donald Trump","2020-10-13 00:00:00",74.0785
"Donald Trump","2020-10-14 00:00:00",59.1408
"Donald Trump","2020-10-15 00:00:00",54.4789
"Donald Trump","2020-10-16 00:00:00",61.06550000000001
"Donald Trump","2020-10-17 00:00:00",51.55380000000001
"Donald Trump","2020-10-18 00:00:00",74.5167
"Donald Trump","2020-10-19 00:00:00",52.116
"Donald Trump","2020-10-20 00:00:00",43.6524
"Donald Trump","2020-10-21 00:00:00",50.2641
"Donald Trump","2020-10-22 00:00:00",43.9029
"Donald Trump","2020-10-23 00:00:00",46.5755
"Donald Trump","2020-10-24 00:00:00",52.4555
"Donald Trump","2020-10-25 00:00:00",76.0964
"Donald Trump","2020-10-26 00:00:00",44.27269999999999
"Donald Trump","2020-10-27 00:00:00",43.3692
"Donald Trump","2020-10-28 00:00:00",54.5094
"Joe Biden","2020-10-01 00:00:00",46.4909
"Joe Biden","2020-10-02 00:00:00",58.2923
"Joe Biden","2020-10-03 00:00:00",48.4504
"Joe Biden","2020-10-04 00:00:00",44.2976
"Joe Biden","2020-10-05 00:00:00",55.7863
"Joe Biden","2020-10-06 00:00:00",26.5302
"Joe Biden","2020-10-07 00:00:00",30.2939
"Joe Biden","2020-10-08 00:00:00",40.9315
"Joe Biden","2020-10-09 00:00:00",43.9905
"Joe Biden","2020-10-10 00:00:00",47.2123
"Joe Biden","2020-10-11 00:00:00",48.5484
"Joe Biden","2020-10-12 00:00:00",51.554
"Joe Biden","2020-10-13 00:00:00",25.921500000000005
"Joe Biden","2020-10-14 00:00:00",40.8592
"Joe Biden","2020-10-15 00:00:00",45.5211
"Joe Biden","2020-10-16 00:00:00",38.9345
"Joe Biden","2020-10-17 00:00:00",48.44619999999999
"Joe Biden","2020-10-18 00:00:00",25.4833
"Joe Biden","2020-10-19 00:00:00",47.884
"Joe Biden","2020-10-20 00:00:00",56.3476
"Joe Biden","2020-10-21 00:00:00",49.7359
"Joe Biden","2020-10-22 00:00:00",56.0971
"Joe Biden","2020-10-23 00:00:00",53.4245
"Joe Biden","2020-10-24 00:00:00",47.5445
"Joe Biden","2020-10-25 00:00:00",23.9036
"Joe Biden","2020-10-26 00:00:00",55.72730000000001
"Joe Biden","2020-10-27 00:00:00",56.6308
"Joe Biden","2020-10-28 00:00:00",45.4906
