"key","date","value"
"Donald Trump","2020-10-01 00:00:00",50.6414
"Donald Trump","2020-10-02 00:00:00",51.6676
"Donald Trump","2020-10-03 00:00:00",42.0071
"Donald Trump","2020-10-04 00:00:00",52.2302
"Donald Trump","2020-10-05 00:00:00",45.1277
"Donald Trump","2020-10-06 00:00:00",53.7309
"Donald Trump","2020-10-07 00:00:00",52.9684
"Donald Trump","2020-10-08 00:00:00",64.1271
"Donald Trump","2020-10-09 00:00:00",55.9998
"Donald Trump","2020-10-10 00:00:00",49.9139
"Donald Trump","2020-10-11 00:00:00",49.6065
"Donald Trump","2020-10-12 00:00:00",41.8456
"Donald Trump","2020-10-13 00:00:00",56.05360000000001
"Donald Trump","2020-10-14 00:00:00",61.7552
"Donald Trump","2020-10-15 00:00:00",56.3072
"Donald Trump","2020-10-16 00:00:00",48.549
"Donald Trump","2020-10-17 00:00:00",47.0676
"Donald Trump","2020-10-18 00:00:00",56.8337
"Donald Trump","2020-10-19 00:00:00",60.14809999999999
"Donald Trump","2020-10-20 00:00:00",47.9882
"Donald Trump","2020-10-21 00:00:00",54.5703
"Donald Trump","2020-10-22 00:00:00",51.6561
"Donald Trump","2020-10-23 00:00:00",33.8891
"Donald Trump","2020-10-24 00:00:00",64.6794
"Donald Trump","2020-10-25 00:00:00",58.498599999999996
"Donald Trump","2020-10-26 00:00:00",53.5675
"Donald Trump","2020-10-27 00:00:00",47.7094
"Donald Trump","2020-10-28 00:00:00",42.2033
"Joe Biden","2020-10-01 00:00:00",49.3586
"Joe Biden","2020-10-02 00:00:00",48.3324
"Joe Biden","2020-10-03 00:00:00",57.9929
"Joe Biden","2020-10-04 00:00:00",47.7698
"Joe Biden","2020-10-05 00:00:00",54.8723
"Joe Biden","2020-10-06 00:00:00",46.2691
"Joe Biden","2020-10-07 00:00:00",47.0316
"Joe Biden","2020-10-08 00:00:00",35.8729
"Joe Biden","2020-10-09 00:00:00",44.0002
"Joe Biden","2020-10-10 00:00:00",50.0861
"Joe Biden","2020-10-11 00:00:00",50.3935
"Joe Biden","2020-10-12 00:00:00",58.1544
"Joe Biden","2020-10-13 00:00:00",43.9464
"Joe Biden","2020-10-14 00:00:00",38.2448
"Joe Biden","2020-10-15 00:00:00",43.6928
"Joe Biden","2020-10-16 00:00:00",51.451
"Joe Biden","2020-10-17 00:00:00",52.9324
"Joe Biden","2020-10-18 00:00:00",43.1663
"Joe Biden","2020-10-19 00:00:00",39.8519
"Joe Biden","2020-10-20 00:00:00",52.011799999999994
"Joe Biden","2020-10-21 00:00:00",45.4297
"Joe Biden","2020-10-22 00:00:00",48.3439
"Joe Biden","2020-10-23 00:00:00",66.1109
"Joe Biden","2020-10-24 00:00:00",35.3206
"Joe Biden","2020-10-25 00:00:00",41.5014
"Joe Biden","2020-10-26 00:00:00",46.4325
"Joe Biden","2020-10-27 00:00:00",52.290600000000005
"Joe Biden","2020-10-28 00:00:00",57.7967
