"key","date","value"
"Donald Trump","2020-10-01 00:00:00",51.2598
"Donald Trump","2020-10-02 00:00:00",54.41290000000001
"Donald Trump","2020-10-03 00:00:00",50.1578
"Donald Trump","2020-10-04 00:00:00",54.0998
"Donald Trump","2020-10-05 00:00:00",49.1958
"Donald Trump","2020-10-06 00:00:00",59.9324
"Donald Trump","2020-10-07 00:00:00",68.3641
"Donald Trump","2020-10-08 00:00:00",56.2008
"Donald Trump","2020-10-09 00:00:00",46.0165
"Donald Trump","2020-10-10 00:00:00",56.6468
"Donald Trump","2020-10-11 00:00:00",36.7883
"Donald Trump","2020-10-12 00:00:00",42.57059999999999
"Donald Trump","2020-10-13 00:00:00",53.427
"Donald Trump","2020-10-14 00:00:00",46.9475
"Donald Trump","2020-10-15 00:00:00",45.8156
"Donald Trump","2020-10-16 00:00:00",50.6101
"Donald Trump","2020-10-17 00:00:00",48.5744
"Donald Trump","2020-10-18 00:00:00",47.1656
"Donald Trump","2020-10-19 00:00:00",42.1958
"Donald Trump","2020-10-20 00:00:00",53.9334
"Donald Trump","2020-10-21 00:00:00",46.9749
"Donald Trump","2020-10-22 00:00:00",44.6763
"Donald Trump","2020-10-23 00:00:00",36.2702
"Donald Trump","2020-10-24 00:00:00",43.5242
"Donald Trump","2020-10-25 00:00:00",42.5129
"Donald Trump","2020-10-26 00:00:00",56.35490000000001
"Donald Trump","2020-10-27 00:00:00",41.5544
"Donald Trump","2020-10-28 00:00:00",33.9699
"Joe Biden","2020-10-01 00:00:00",48.7402
"Joe Biden","2020-10-02 00:00:00",45.5871
"Joe Biden","2020-10-03 00:00:00",49.8422
"Joe Biden","2020-10-04 00:00:00",45.9002
"Joe Biden","2020-10-05 00:00:00",50.8042
"Joe Biden","2020-10-06 00:00:00",40.0676
"Joe Biden","2020-10-07 00:00:00",31.6359
"Joe Biden","2020-10-08 00:00:00",43.7992
"Joe Biden","2020-10-09 00:00:00",53.9835
"Joe Biden","2020-10-10 00:00:00",43.3532
"Joe Biden","2020-10-11 00:00:00",63.2117
"Joe Biden","2020-10-12 00:00:00",57.42940000000001
"Joe Biden","2020-10-13 00:00:00",46.573
"Joe Biden","2020-10-14 00:00:00",53.0525
"Joe Biden","2020-10-15 00:00:00",54.1844
"Joe Biden","2020-10-16 00:00:00",49.3899
"Joe Biden","2020-10-17 00:00:00",51.4256
"Joe Biden","2020-10-18 00:00:00",52.8344
"Joe Biden","2020-10-19 00:00:00",57.8042
"Joe Biden","2020-10-20 00:00:00",46.0666
"Joe Biden","2020-10-21 00:00:00",53.0251
"Joe Biden","2020-10-22 00:00:00",55.3237
"Joe Biden","2020-10-23 00:00:00",63.7298
"Joe Biden","2020-10-24 00:00:00",56.4758
"Joe Biden","2020-10-25 00:00:00",57.4871
"Joe Biden","2020-10-26 00:00:00",43.6451
"Joe Biden","2020-10-27 00:00:00",58.44559999999999
"Joe Biden","2020-10-28 00:00:00",66.0301
