"key","date","value"
"Donald Trump","2020-10-01 00:00:00",42.1046
"Donald Trump","2020-10-02 00:00:00",36.1158
"Donald Trump","2020-10-03 00:00:00",33.389
"Donald Trump","2020-10-04 00:00:00",47.9359
"Donald Trump","2020-10-05 00:00:00",33.2292
"Donald Trump","2020-10-06 00:00:00",57.0084
"Donald Trump","2020-10-07 00:00:00",89.28070000000001
"Donald Trump","2020-10-08 00:00:00",52.0701
"Donald Trump","2020-10-09 00:00:00",57.1507
"Donald Trump","2020-10-10 00:00:00",56.0136
"Donald Trump","2020-10-11 00:00:00",46.3789
"Donald Trump","2020-10-12 00:00:00",48.7761
"Donald Trump","2020-10-13 00:00:00",56.439800000000005
"Donald Trump","2020-10-14 00:00:00",44.6706
"Donald Trump","2020-10-15 00:00:00",57.803
"Donald Trump","2020-10-16 00:00:00",82.935
"Donald Trump","2020-10-17 00:00:00",68.0315
"Donald Trump","2020-10-18 00:00:00",77.2377
"Donald Trump","2020-10-19 00:00:00",42.0256
"Donald Trump","2020-10-20 00:00:00",47.7166
"Donald Trump","2020-10-21 00:00:00",52.4395
"Donald Trump","2020-10-22 00:00:00",48.6192
"Donald Trump","2020-10-23 00:00:00",32.8046
"Donald Trump","2020-10-24 00:00:00",52.1664
"Donald Trump","2020-10-25 00:00:00",74.3977
"Donald Trump","2020-10-26 00:00:00",65.1896
"Donald Trump","2020-10-27 00:00:00",22.4879
"Donald Trump","2020-10-28 00:00:00",49.022
"Joe Biden","2020-10-01 00:00:00",57.8954
"Joe Biden","2020-10-02 00:00:00",63.8842
"Joe Biden","2020-10-03 00:00:00",66.611
"Joe Biden","2020-10-04 00:00:00",52.0641
"Joe Biden","2020-10-05 00:00:00",66.7708
"Joe Biden","2020-10-06 00:00:00",42.9916
"Joe Biden","2020-10-07 00:00:00",10.7193
"Joe Biden","2020-10-08 00:00:00",47.9299
"Joe Biden","2020-10-09 00:00:00",42.8493
"Joe Biden","2020-10-10 00:00:00",43.9864
"Joe Biden","2020-10-11 00:00:00",53.6211
"Joe Biden","2020-10-12 00:00:00",51.2239
"Joe Biden","2020-10-13 00:00:00",43.5602
"Joe Biden","2020-10-14 00:00:00",55.32940000000001
"Joe Biden","2020-10-15 00:00:00",42.197
"Joe Biden","2020-10-16 00:00:00",17.065
"Joe Biden","2020-10-17 00:00:00",31.9685
"Joe Biden","2020-10-18 00:00:00",22.7623
"Joe Biden","2020-10-19 00:00:00",57.9744
"Joe Biden","2020-10-20 00:00:00",52.2834
"Joe Biden","2020-10-21 00:00:00",47.5605
"Joe Biden","2020-10-22 00:00:00",51.3808
"Joe Biden","2020-10-23 00:00:00",67.1954
"Joe Biden","2020-10-24 00:00:00",47.8336
"Joe Biden","2020-10-25 00:00:00",25.602299999999996
"Joe Biden","2020-10-26 00:00:00",34.8104
"Joe Biden","2020-10-27 00:00:00",77.5121
"Joe Biden","2020-10-28 00:00:00",50.978
