"key","date","value"
"Donald Trump","2020-10-01 00:00:00",51.6149
"Donald Trump","2020-10-02 00:00:00",50.6512
"Donald Trump","2020-10-03 00:00:00",47.6179
"Donald Trump","2020-10-04 00:00:00",50.3497
"Donald Trump","2020-10-05 00:00:00",48.0291
"Donald Trump","2020-10-06 00:00:00",57.4296
"Donald Trump","2020-10-07 00:00:00",61.4
"Donald Trump","2020-10-08 00:00:00",44.1376
"Donald Trump","2020-10-09 00:00:00",51.090700000000005
"Donald Trump","2020-10-10 00:00:00",55.3362
"Donald Trump","2020-10-11 00:00:00",42.4528
"Donald Trump","2020-10-12 00:00:00",42.8371
"Donald Trump","2020-10-13 00:00:00",45.646
"Donald Trump","2020-10-14 00:00:00",43.0736
"Donald Trump","2020-10-15 00:00:00",33.4724
"Donald Trump","2020-10-16 00:00:00",50.22919999999999
"Donald Trump","2020-10-17 00:00:00",57.8238
"Donald Trump","2020-10-18 00:00:00",28.586099999999995
"Donald Trump","2020-10-19 00:00:00",35.0972
"Donald Trump","2020-10-20 00:00:00",40.0717
"Donald Trump","2020-10-21 00:00:00",37.9792
"Donald Trump","2020-10-22 00:00:00",31.6282
"Donald Trump","2020-10-23 00:00:00",43.7131
"Donald Trump","2020-10-24 00:00:00",31.3959
"Donald Trump","2020-10-25 00:00:00",46.9101
"Donald Trump","2020-10-26 00:00:00",44.4583
"Donald Trump","2020-10-27 00:00:00",49.1232
"Donald Trump","2020-10-28 00:00:00",26.196699999999996
"Joe Biden","2020-10-01 00:00:00",48.3851
"Joe Biden","2020-10-02 00:00:00",49.3488
"Joe Biden","2020-10-03 00:00:00",52.3821
"Joe Biden","2020-10-04 00:00:00",49.6503
"Joe Biden","2020-10-05 00:00:00",51.9709
"Joe Biden","2020-10-06 00:00:00",42.5704
"Joe Biden","2020-10-07 00:00:00",38.6
"Joe Biden","2020-10-08 00:00:00",55.8624
"Joe Biden","2020-10-09 00:00:00",48.909299999999995
"Joe Biden","2020-10-10 00:00:00",44.6638
"Joe Biden","2020-10-11 00:00:00",57.5472
"Joe Biden","2020-10-12 00:00:00",57.1629
"Joe Biden","2020-10-13 00:00:00",54.354
"Joe Biden","2020-10-14 00:00:00",56.9264
"Joe Biden","2020-10-15 00:00:00",66.5276
"Joe Biden","2020-10-16 00:00:00",49.77080000000001
"Joe Biden","2020-10-17 00:00:00",42.1762
"Joe Biden","2020-10-18 00:00:00",71.4139
"Joe Biden","2020-10-19 00:00:00",64.9028
"Joe Biden","2020-10-20 00:00:00",59.92830000000001
"Joe Biden","2020-10-21 00:00:00",62.0208
"Joe Biden","2020-10-22 00:00:00",68.3718
"Joe Biden","2020-10-23 00:00:00",56.286899999999996
"Joe Biden","2020-10-24 00:00:00",68.6041
"Joe Biden","2020-10-25 00:00:00",53.0899
"Joe Biden","2020-10-26 00:00:00",55.5417
"Joe Biden","2020-10-27 00:00:00",50.8768
"Joe Biden","2020-10-28 00:00:00",73.8033
