"key","date","value"
"Donald Trump","2020-10-01 00:00:00",42.8054
"Donald Trump","2020-10-02 00:00:00",47.1967
"Donald Trump","2020-10-03 00:00:00",50.8211
"Donald Trump","2020-10-04 00:00:00",47.1931
"Donald Trump","2020-10-05 00:00:00",48.013200000000005
"Donald Trump","2020-10-06 00:00:00",45.9046
"Donald Trump","2020-10-07 00:00:00",55.0468
"Donald Trump","2020-10-08 00:00:00",45.4664
"Donald Trump","2020-10-09 00:00:00",46.1889
"Donald Trump","2020-10-10 00:00:00",60.5406
"Donald Trump","2020-10-11 00:00:00",46.983799999999995
"Donald Trump","2020-10-12 00:00:00",44.0835
"Donald Trump","2020-10-13 00:00:00",52.8554
"Donald Trump","2020-10-14 00:00:00",52.6186
"Donald Trump","2020-10-15 00:00:00",72.5001
"Donald Trump","2020-10-16 00:00:00",63.82149999999999
"Donald Trump","2020-10-17 00:00:00",67.3096
"Donald Trump","2020-10-18 00:00:00",53.9459
"Donald Trump","2020-10-19 00:00:00",27.7657
"Donald Trump","2020-10-20 00:00:00",43.9184
"Donald Trump","2020-10-21 00:00:00",35.9214
"Donald Trump","2020-10-22 00:00:00",41.9597
"Donald Trump","2020-10-23 00:00:00",42.7957
"Donald Trump","2020-10-24 00:00:00",47.77360000000001
"Donald Trump","2020-10-25 00:00:00",81.5085
"Donald Trump","2020-10-26 00:00:00",65.9817
"Donald Trump","2020-10-27 00:00:00",56.9933
"Donald Trump","2020-10-28 00:00:00",55.9943
"Joe Biden","2020-10-01 00:00:00",57.1946
"Joe Biden","2020-10-02 00:00:00",52.8033
"Joe Biden","2020-10-03 00:00:00",49.1789
"Joe Biden","2020-10-04 00:00:00",52.8069
"Joe Biden","2020-10-05 00:00:00",51.986799999999995
"Joe Biden","2020-10-06 00:00:00",54.0954
"Joe Biden","2020-10-07 00:00:00",44.9532
"Joe Biden","2020-10-08 00:00:00",54.5336
"Joe Biden","2020-10-09 00:00:00",53.8111
"Joe Biden","2020-10-10 00:00:00",39.4594
"Joe Biden","2020-10-11 00:00:00",53.016200000000005
"Joe Biden","2020-10-12 00:00:00",55.9165
"Joe Biden","2020-10-13 00:00:00",47.1446
"Joe Biden","2020-10-14 00:00:00",47.3814
"Joe Biden","2020-10-15 00:00:00",27.499899999999997
"Joe Biden","2020-10-16 00:00:00",36.1785
"Joe Biden","2020-10-17 00:00:00",32.6904
"Joe Biden","2020-10-18 00:00:00",46.0541
"Joe Biden","2020-10-19 00:00:00",72.2343
"Joe Biden","2020-10-20 00:00:00",56.0816
"Joe Biden","2020-10-21 00:00:00",64.0786
"Joe Biden","2020-10-22 00:00:00",58.0403
"Joe Biden","2020-10-23 00:00:00",57.2043
"Joe Biden","2020-10-24 00:00:00",52.22639999999999
"Joe Biden","2020-10-25 00:00:00",18.4915
"Joe Biden","2020-10-26 00:00:00",34.0183
"Joe Biden","2020-10-27 00:00:00",43.0067
"Joe Biden","2020-10-28 00:00:00",44.0057
