"key","date","value"
"Donald Trump","2020-10-01 00:00:00",50.1205
"Donald Trump","2020-10-02 00:00:00",43.4975
"Donald Trump","2020-10-03 00:00:00",39.3641
"Donald Trump","2020-10-04 00:00:00",48.0592
"Donald Trump","2020-10-05 00:00:00",50.7428
"Donald Trump","2020-10-06 00:00:00",47.2671
"Donald Trump","2020-10-07 00:00:00",54.08259999999999
"Donald Trump","2020-10-08 00:00:00",50.1359
"Donald Trump","2020-10-09 00:00:00",43.1885
"Donald Trump","2020-10-10 00:00:00",54.22970000000001
"Donald Trump","2020-10-11 00:00:00",51.63969999999999
"Donald Trump","2020-10-12 00:00:00",45.5193
"Donald Trump","2020-10-13 00:00:00",53.6883
"Donald Trump","2020-10-14 00:00:00",56.8183
"Donald Trump","2020-10-15 00:00:00",52.4719
"Donald Trump","2020-10-16 00:00:00",51.9339
"Donald Trump","2020-10-17 00:00:00",47.375
"Donald Trump","2020-10-18 00:00:00",27.3528
"Donald Trump","2020-10-19 00:00:00",41.8205
"Donald Trump","2020-10-20 00:00:00",48.581
"Donald Trump","2020-10-21 00:00:00",41.5039
"Donald Trump","2020-10-22 00:00:00",53.1753
"Donald Trump","2020-10-23 00:00:00",33.7502
"Donald Trump","2020-10-24 00:00:00",31.113400000000002
"Donald Trump","2020-10-25 00:00:00",50.7616
"Donald Trump","2020-10-26 00:00:00",49.5832
"Donald Trump","2020-10-27 00:00:00",78.6935
"Donald Trump","2020-10-28 00:00:00",26.0494
"Joe Biden","2020-10-01 00:00:00",49.8795
"Joe Biden","2020-10-02 00:00:00",56.502500000000005
"Joe Biden","2020-10-03 00:00:00",60.63589999999999
"Joe Biden","2020-10-04 00:00:00",51.9408
"Joe Biden","2020-10-05 00:00:00",49.2572
"Joe Biden","2020-10-06 00:00:00",52.7329
"Joe Biden","2020-10-07 00:00:00",45.91740000000001
"Joe Biden","2020-10-08 00:00:00",49.8641
"Joe Biden","2020-10-09 00:00:00",56.8115
"Joe Biden","2020-10-10 00:00:00",45.77029999999999
"Joe Biden","2020-10-11 00:00:00",48.36030000000001
"Joe Biden","2020-10-12 00:00:00",54.4807
"Joe Biden","2020-10-13 00:00:00",46.3117
"Joe Biden","2020-10-14 00:00:00",43.1817
"Joe Biden","2020-10-15 00:00:00",47.5281
"Joe Biden","2020-10-16 00:00:00",48.0661
"Joe Biden","2020-10-17 00:00:00",52.625
"Joe Biden","2020-10-18 00:00:00",72.6472
"Joe Biden","2020-10-19 00:00:00",58.1795
"Joe Biden","2020-10-20 00:00:00",51.419
"Joe Biden","2020-10-21 00:00:00",58.4961
"Joe Biden","2020-10-22 00:00:00",46.8247
"Joe Biden","2020-10-23 00:00:00",66.2498
"Joe Biden","2020-10-24 00:00:00",68.8866
"Joe Biden","2020-10-25 00:00:00",49.2384
"Joe Biden","2020-10-26 00:00:00",50.4168
"Joe Biden","2020-10-27 00:00:00",21.3065
"Joe Biden","2020-10-28 00:00:00",73.9506
