"key","date","value"
"Donald Trump","2020-10-01 00:00:00",38.0048
"Donald Trump","2020-10-02 00:00:00",53.1363
"Donald Trump","2020-10-03 00:00:00",49.2096
"Donald Trump","2020-10-04 00:00:00",50.6246
"Donald Trump","2020-10-05 00:00:00",35.4315
"Donald Trump","2020-10-06 00:00:00",55.5342
"Donald Trump","2020-10-07 00:00:00",58.854400000000005
"Donald Trump","2020-10-08 00:00:00",54.9512
"Donald Trump","2020-10-09 00:00:00",58.844
"Donald Trump","2020-10-10 00:00:00",43.2681
"Donald Trump","2020-10-11 00:00:00",40.799
"Donald Trump","2020-10-12 00:00:00",43.9309
"Donald Trump","2020-10-13 00:00:00",44.0056
"Donald Trump","2020-10-14 00:00:00",57.745
"Donald Trump","2020-10-15 00:00:00",42.0253
"Donald Trump","2020-10-16 00:00:00",50.7239
"Donald Trump","2020-10-17 00:00:00",40.951
"Donald Trump","2020-10-18 00:00:00",49.6994
"Donald Trump","2020-10-19 00:00:00",47.1629
"Donald Trump","2020-10-20 00:00:00",50.742599999999996
"Donald Trump","2020-10-21 00:00:00",45.1776
"Donald Trump","2020-10-22 00:00:00",32.0729
"Donald Trump","2020-10-23 00:00:00",48.1944
"Donald Trump","2020-10-24 00:00:00",41.0848
"Donald Trump","2020-10-25 00:00:00",45.657
"Donald Trump","2020-10-26 00:00:00",50.6839
"Donald Trump","2020-10-27 00:00:00",36.8757
"Donald Trump","2020-10-28 00:00:00",42.329
"Joe Biden","2020-10-01 00:00:00",61.9952
"Joe Biden","2020-10-02 00:00:00",46.8637
"Joe Biden","2020-10-03 00:00:00",50.7904
"Joe Biden","2020-10-04 00:00:00",49.3754
"Joe Biden","2020-10-05 00:00:00",64.5685
"Joe Biden","2020-10-06 00:00:00",44.4658
"Joe Biden","2020-10-07 00:00:00",41.1456
"Joe Biden","2020-10-08 00:00:00",45.0488
"Joe Biden","2020-10-09 00:00:00",41.156
"Joe Biden","2020-10-10 00:00:00",56.7319
"Joe Biden","2020-10-11 00:00:00",59.201
"Joe Biden","2020-10-12 00:00:00",56.0691
"Joe Biden","2020-10-13 00:00:00",55.9944
"Joe Biden","2020-10-14 00:00:00",42.255
"Joe Biden","2020-10-15 00:00:00",57.9747
"Joe Biden","2020-10-16 00:00:00",49.2761
"Joe Biden","2020-10-17 00:00:00",59.049
"Joe Biden","2020-10-18 00:00:00",50.3006
"Joe Biden","2020-10-19 00:00:00",52.8371
"Joe Biden","2020-10-20 00:00:00",49.257400000000004
"Joe Biden","2020-10-21 00:00:00",54.822399999999995
"Joe Biden","2020-10-22 00:00:00",67.9271
"Joe Biden","2020-10-23 00:00:00",51.8056
"Joe Biden","2020-10-24 00:00:00",58.9152
"Joe Biden","2020-10-25 00:00:00",54.343
"Joe Biden","2020-10-26 00:00:00",49.3161
"Joe Biden","2020-10-27 00:00:00",63.1243
"Joe Biden","2020-10-28 00:00:00",57.671
