"key","date","value"
"Donald Trump","2020-10-01 00:00:00",51.63700000000001
"Donald Trump","2020-10-02 00:00:00",43.6311
"Donald Trump","2020-10-03 00:00:00",36.0565
"Donald Trump","2020-10-04 00:00:00",53.8389
"Donald Trump","2020-10-05 00:00:00",53.5074
"Donald Trump","2020-10-06 00:00:00",65.6433
"Donald Trump","2020-10-07 00:00:00",69.5469
"Donald Trump","2020-10-08 00:00:00",49.4113
"Donald Trump","2020-10-09 00:00:00",57.2765
"Donald Trump","2020-10-10 00:00:00",47.8536
"Donald Trump","2020-10-11 00:00:00",57.43
"Donald Trump","2020-10-12 00:00:00",58.8752
"Donald Trump","2020-10-13 00:00:00",48.2742
"Donald Trump","2020-10-14 00:00:00",44.3589
"Donald Trump","2020-10-15 00:00:00",65.393
"Donald Trump","2020-10-16 00:00:00",78.5928
"Donald Trump","2020-10-17 00:00:00",63.95369999999999
"Donald Trump","2020-10-18 00:00:00",93.8677
"Donald Trump","2020-10-19 00:00:00",52.0644
"Donald Trump","2020-10-20 00:00:00",52.703
"Donald Trump","2020-10-21 00:00:00",53.3489
"Donald Trump","2020-10-22 00:00:00",49.3619
"Donald Trump","2020-10-23 00:00:00",53.7992
"Donald Trump","2020-10-24 00:00:00",65.2751
"Donald Trump","2020-10-25 00:00:00",61.81349999999999
"Donald Trump","2020-10-26 00:00:00",56.6709
"Donald Trump","2020-10-27 00:00:00",43.8731
"Donald Trump","2020-10-28 00:00:00",71.7183
"Joe Biden","2020-10-01 00:00:00",48.363
"Joe Biden","2020-10-02 00:00:00",56.36889999999999
"Joe Biden","2020-10-03 00:00:00",63.9435
"Joe Biden","2020-10-04 00:00:00",46.1611
"Joe Biden","2020-10-05 00:00:00",46.4926
"Joe Biden","2020-10-06 00:00:00",34.3567
"Joe Biden","2020-10-07 00:00:00",30.4531
"Joe Biden","2020-10-08 00:00:00",50.5887
"Joe Biden","2020-10-09 00:00:00",42.7235
"Joe Biden","2020-10-10 00:00:00",52.1464
"Joe Biden","2020-10-11 00:00:00",42.57
"Joe Biden","2020-10-12 00:00:00",41.1248
"Joe Biden","2020-10-13 00:00:00",51.7258
"Joe Biden","2020-10-14 00:00:00",55.6411
"Joe Biden","2020-10-15 00:00:00",34.607
"Joe Biden","2020-10-16 00:00:00",21.4072
"Joe Biden","2020-10-17 00:00:00",36.0463
"Joe Biden","2020-10-18 00:00:00",6.13229
"Joe Biden","2020-10-19 00:00:00",47.9356
"Joe Biden","2020-10-20 00:00:00",47.297
"Joe Biden","2020-10-21 00:00:00",46.6511
"Joe Biden","2020-10-22 00:00:00",50.6381
"Joe Biden","2020-10-23 00:00:00",46.2008
"Joe Biden","2020-10-24 00:00:00",34.7248
"Joe Biden","2020-10-25 00:00:00",38.18650000000001
"Joe Biden","2020-10-26 00:00:00",43.3291
"Joe Biden","2020-10-27 00:00:00",56.1269
"Joe Biden","2020-10-28 00:00:00",28.281700000000004
