"key","date","value"
"Donald Trump","2020-10-01 00:00:00",46.8035
"Donald Trump","2020-10-02 00:00:00",45.1608
"Donald Trump","2020-10-03 00:00:00",55.7711
"Donald Trump","2020-10-04 00:00:00",45.1431
"Donald Trump","2020-10-05 00:00:00",52.3826
"Donald Trump","2020-10-06 00:00:00",50.2438
"Donald Trump","2020-10-07 00:00:00",57.706399999999995
"Donald Trump","2020-10-08 00:00:00",50.7411
"Donald Trump","2020-10-09 00:00:00",51.4886
"Donald Trump","2020-10-10 00:00:00",49.1417
"Donald Trump","2020-10-11 00:00:00",51.5136
"Donald Trump","2020-10-12 00:00:00",48.3912
"Donald Trump","2020-10-13 00:00:00",54.1187
"Donald Trump","2020-10-14 00:00:00",49.8959
"Donald Trump","2020-10-15 00:00:00",43.5742
"Donald Trump","2020-10-16 00:00:00",41.0168
"Donald Trump","2020-10-17 00:00:00",47.9132
"Donald Trump","2020-10-18 00:00:00",53.8105
"Donald Trump","2020-10-19 00:00:00",26.6704
"Donald Trump","2020-10-20 00:00:00",49.0743
"Donald Trump","2020-10-21 00:00:00",49.2542
"Donald Trump","2020-10-22 00:00:00",34.9635
"Donald Trump","2020-10-23 00:00:00",51.2682
"Donald Trump","2020-10-24 00:00:00",48.74
"Donald Trump","2020-10-25 00:00:00",63.066
"Donald Trump","2020-10-26 00:00:00",55.172599999999996
"Donald Trump","2020-10-27 00:00:00",38.4845
"Donald Trump","2020-10-28 00:00:00",43.5406
"Joe Biden","2020-10-01 00:00:00",53.1965
"Joe Biden","2020-10-02 00:00:00",54.8392
"Joe Biden","2020-10-03 00:00:00",44.2289
"Joe Biden","2020-10-04 00:00:00",54.8569
"Joe Biden","2020-10-05 00:00:00",47.6174
"Joe Biden","2020-10-06 00:00:00",49.7562
"Joe Biden","2020-10-07 00:00:00",42.2936
"Joe Biden","2020-10-08 00:00:00",49.2589
"Joe Biden","2020-10-09 00:00:00",48.5114
"Joe Biden","2020-10-10 00:00:00",50.8583
"Joe Biden","2020-10-11 00:00:00",48.4864
"Joe Biden","2020-10-12 00:00:00",51.6088
"Joe Biden","2020-10-13 00:00:00",45.8813
"Joe Biden","2020-10-14 00:00:00",50.1041
"Joe Biden","2020-10-15 00:00:00",56.42580000000001
"Joe Biden","2020-10-16 00:00:00",58.9832
"Joe Biden","2020-10-17 00:00:00",52.0868
"Joe Biden","2020-10-18 00:00:00",46.1895
"Joe Biden","2020-10-19 00:00:00",73.3297
"Joe Biden","2020-10-20 00:00:00",50.9257
"Joe Biden","2020-10-21 00:00:00",50.7458
"Joe Biden","2020-10-22 00:00:00",65.0365
"Joe Biden","2020-10-23 00:00:00",48.7318
"Joe Biden","2020-10-24 00:00:00",51.26
"Joe Biden","2020-10-25 00:00:00",36.934
"Joe Biden","2020-10-26 00:00:00",44.827400000000004
"Joe Biden","2020-10-27 00:00:00",61.5155
"Joe Biden","2020-10-28 00:00:00",56.4594
