"key","date","value"
"Donald Trump","2020-10-01 00:00:00",56.567
"Donald Trump","2020-10-02 00:00:00",51.1726
"Donald Trump","2020-10-03 00:00:00",54.4616
"Donald Trump","2020-10-04 00:00:00",51.46169999999999
"Donald Trump","2020-10-05 00:00:00",40.0838
"Donald Trump","2020-10-06 00:00:00",47.7209
"Donald Trump","2020-10-07 00:00:00",60.1966
"Donald Trump","2020-10-08 00:00:00",55.1266
"Donald Trump","2020-10-09 00:00:00",48.1955
"Donald Trump","2020-10-10 00:00:00",54.1931
"Donald Trump","2020-10-11 00:00:00",66.8394
"Donald Trump","2020-10-12 00:00:00",35.371
"Donald Trump","2020-10-13 00:00:00",51.3484
"Donald Trump","2020-10-14 00:00:00",45.4374
"Donald Trump","2020-10-15 00:00:00",47.4619
"Donald Trump","2020-10-16 00:00:00",44.7342
"Donald Trump","2020-10-17 00:00:00",70.5724
"Donald Trump","2020-10-18 00:00:00",63.5773
"Donald Trump","2020-10-19 00:00:00",49.4033
"Donald Trump","2020-10-20 00:00:00",44.3751
"Donald Trump","2020-10-21 00:00:00",38.4587
"Donald Trump","2020-10-22 00:00:00",51.468
"Donald Trump","2020-10-23 00:00:00",42.1381
"Donald Trump","2020-10-24 00:00:00",48.5459
"Donald Trump","2020-10-25 00:00:00",48.7859
"Donald Trump","2020-10-26 00:00:00",39.7296
"Donald Trump","2020-10-27 00:00:00",53.33030000000001
"Donald Trump","2020-10-28 00:00:00",41.3312
"Joe Biden","2020-10-01 00:00:00",43.433
"Joe Biden","2020-10-02 00:00:00",48.8274
"Joe Biden","2020-10-03 00:00:00",45.5384
"Joe Biden","2020-10-04 00:00:00",48.53830000000001
"Joe Biden","2020-10-05 00:00:00",59.9162
"Joe Biden","2020-10-06 00:00:00",52.2791
"Joe Biden","2020-10-07 00:00:00",39.8034
"Joe Biden","2020-10-08 00:00:00",44.8734
"Joe Biden","2020-10-09 00:00:00",51.8045
"Joe Biden","2020-10-10 00:00:00",45.8069
"Joe Biden","2020-10-11 00:00:00",33.1606
"Joe Biden","2020-10-12 00:00:00",64.629
"Joe Biden","2020-10-13 00:00:00",48.6516
"Joe Biden","2020-10-14 00:00:00",54.5626
"Joe Biden","2020-10-15 00:00:00",52.5381
"Joe Biden","2020-10-16 00:00:00",55.2658
"Joe Biden","2020-10-17 00:00:00",29.427599999999998
"Joe Biden","2020-10-18 00:00:00",36.4227
"Joe Biden","2020-10-19 00:00:00",50.5967
"Joe Biden","2020-10-20 00:00:00",55.6249
"Joe Biden","2020-10-21 00:00:00",61.5413
"Joe Biden","2020-10-22 00:00:00",48.532
"Joe Biden","2020-10-23 00:00:00",57.861900000000006
"Joe Biden","2020-10-24 00:00:00",51.4541
"Joe Biden","2020-10-25 00:00:00",51.2141
"Joe Biden","2020-10-26 00:00:00",60.2704
"Joe Biden","2020-10-27 00:00:00",46.6697
"Joe Biden","2020-10-28 00:00:00",58.6688
