"key","date","value"
"Donald Trump","2020-10-01 00:00:00",35.1587
"Donald Trump","2020-10-02 00:00:00",50.9809
"Donald Trump","2020-10-03 00:00:00",30.9054
"Donald Trump","2020-10-04 00:00:00",48.3165
"Donald Trump","2020-10-05 00:00:00",53.261
"Donald Trump","2020-10-06 00:00:00",86.2129
"Donald Trump","2020-10-07 00:00:00",54.932
"Donald Trump","2020-10-08 00:00:00",61.3208
"Donald Trump","2020-10-09 00:00:00",41.1648
"Donald Trump","2020-10-10 00:00:00",69.2966
"Donald Trump","2020-10-11 00:00:00",55.72079999999999
"Donald Trump","2020-10-12 00:00:00",76.4226
"Donald Trump","2020-10-13 00:00:00",45.1304
"Donald Trump","2020-10-14 00:00:00",43.0493
"Donald Trump","2020-10-15 00:00:00",72.1257
"Donald Trump","2020-10-16 00:00:00",46.7244
"Donald Trump","2020-10-17 00:00:00",52.4595
"Donald Trump","2020-10-18 00:00:00",49.0566
"Donald Trump","2020-10-19 00:00:00",34.6823
"Donald Trump","2020-10-20 00:00:00",51.599
"Donald Trump","2020-10-21 00:00:00",37.6267
"Donald Trump","2020-10-22 00:00:00",35.0639
"Donald Trump","2020-10-23 00:00:00",42.916
"Donald Trump","2020-10-24 00:00:00",58.5729
"Donald Trump","2020-10-25 00:00:00",43.7758
"Donald Trump","2020-10-26 00:00:00",57.6061
"Donald Trump","2020-10-27 00:00:00",43.5078
"Donald Trump","2020-10-28 00:00:00",44.4558
"Joe Biden","2020-10-01 00:00:00",64.8413
"Joe Biden","2020-10-02 00:00:00",49.0191
"Joe Biden","2020-10-03 00:00:00",69.0946
"Joe Biden","2020-10-04 00:00:00",51.6835
"Joe Biden","2020-10-05 00:00:00",46.739
"Joe Biden","2020-10-06 00:00:00",13.7871
"Joe Biden","2020-10-07 00:00:00",45.068
"Joe Biden","2020-10-08 00:00:00",38.6792
"Joe Biden","2020-10-09 00:00:00",58.8352
"Joe Biden","2020-10-10 00:00:00",30.703400000000002
"Joe Biden","2020-10-11 00:00:00",44.2792
"Joe Biden","2020-10-12 00:00:00",23.5774
"Joe Biden","2020-10-13 00:00:00",54.8696
"Joe Biden","2020-10-14 00:00:00",56.9507
"Joe Biden","2020-10-15 00:00:00",27.8743
"Joe Biden","2020-10-16 00:00:00",53.2756
"Joe Biden","2020-10-17 00:00:00",47.5405
"Joe Biden","2020-10-18 00:00:00",50.9434
"Joe Biden","2020-10-19 00:00:00",65.3177
"Joe Biden","2020-10-20 00:00:00",48.401
"Joe Biden","2020-10-21 00:00:00",62.37330000000001
"Joe Biden","2020-10-22 00:00:00",64.9361
"Joe Biden","2020-10-23 00:00:00",57.084
"Joe Biden","2020-10-24 00:00:00",41.4271
"Joe Biden","2020-10-25 00:00:00",56.2242
"Joe Biden","2020-10-26 00:00:00",42.3939
"Joe Biden","2020-10-27 00:00:00",56.4922
"Joe Biden","2020-10-28 00:00:00",55.5442
