"key","date","value"
"Donald Trump","2020-10-01 00:00:00",47.6481
"Donald Trump","2020-10-02 00:00:00",28.2284
"Donald Trump","2020-10-03 00:00:00",53.7718
"Donald Trump","2020-10-04 00:00:00",47.630900000000004
"Donald Trump","2020-10-05 00:00:00",41.7127
"Donald Trump","2020-10-06 00:00:00",35.19
"Donald Trump","2020-10-07 00:00:00",40.204699999999995
"Donald Trump","2020-10-08 00:00:00",48.4126
"Donald Trump","2020-10-09 00:00:00",45.6495
"Donald Trump","2020-10-10 00:00:00",50.8988
"Donald Trump","2020-10-11 00:00:00",46.6158
"Donald Trump","2020-10-12 00:00:00",50.4742
"Donald Trump","2020-10-13 00:00:00",56.7762
"Donald Trump","2020-10-14 00:00:00",45.95419999999999
"Donald Trump","2020-10-15 00:00:00",35.904
"Donald Trump","2020-10-16 00:00:00",58.5867
"Donald Trump","2020-10-17 00:00:00",47.1324
"Donald Trump","2020-10-18 00:00:00",33.4443
"Donald Trump","2020-10-19 00:00:00",44.0098
"Donald Trump","2020-10-20 00:00:00",48.5837
"Donald Trump","2020-10-21 00:00:00",39.5077
"Donald Trump","2020-10-22 00:00:00",47.1707
"Donald Trump","2020-10-23 00:00:00",43.3683
"Donald Trump","2020-10-24 00:00:00",63.2296
"Donald Trump","2020-10-25 00:00:00",32.2495
"Donald Trump","2020-10-26 00:00:00",55.8079
"Donald Trump","2020-10-27 00:00:00",39.8671
"Donald Trump","2020-10-28 00:00:00",51.2942
"Joe Biden","2020-10-01 00:00:00",52.3519
"Joe Biden","2020-10-02 00:00:00",71.7716
"Joe Biden","2020-10-03 00:00:00",46.2282
"Joe Biden","2020-10-04 00:00:00",52.369099999999996
"Joe Biden","2020-10-05 00:00:00",58.2873
"Joe Biden","2020-10-06 00:00:00",64.81
"Joe Biden","2020-10-07 00:00:00",59.795300000000005
"Joe Biden","2020-10-08 00:00:00",51.5874
"Joe Biden","2020-10-09 00:00:00",54.3505
"Joe Biden","2020-10-10 00:00:00",49.1012
"Joe Biden","2020-10-11 00:00:00",53.3842
"Joe Biden","2020-10-12 00:00:00",49.5258
"Joe Biden","2020-10-13 00:00:00",43.2238
"Joe Biden","2020-10-14 00:00:00",54.04580000000001
"Joe Biden","2020-10-15 00:00:00",64.096
"Joe Biden","2020-10-16 00:00:00",41.4133
"Joe Biden","2020-10-17 00:00:00",52.8676
"Joe Biden","2020-10-18 00:00:00",66.5557
"Joe Biden","2020-10-19 00:00:00",55.990199999999994
"Joe Biden","2020-10-20 00:00:00",51.41630000000001
"Joe Biden","2020-10-21 00:00:00",60.4923
"Joe Biden","2020-10-22 00:00:00",52.8293
"Joe Biden","2020-10-23 00:00:00",56.6317
"Joe Biden","2020-10-24 00:00:00",36.7704
"Joe Biden","2020-10-25 00:00:00",67.7505
"Joe Biden","2020-10-26 00:00:00",44.1921
"Joe Biden","2020-10-27 00:00:00",60.1329
"Joe Biden","2020-10-28 00:00:00",48.7058
