"key","date","value"
"Donald Trump","2020-10-01 00:00:00",46.3469
"Donald Trump","2020-10-02 00:00:00",36.0721
"Donald Trump","2020-10-03 00:00:00",45.5618
"Donald Trump","2020-10-04 00:00:00",41.8271
"Donald Trump","2020-10-05 00:00:00",50.9267
"Donald Trump","2020-10-06 00:00:00",89.51020000000001
"Donald Trump","2020-10-07 00:00:00",51.4446
"Donald Trump","2020-10-08 00:00:00",42.4287
"Donald Trump","2020-10-09 00:00:00",64.5621
"Donald Trump","2020-10-10 00:00:00",55.3831
"Donald Trump","2020-10-11 00:00:00",60.592
"Donald Trump","2020-10-12 00:00:00",85.6368
"Donald Trump","2020-10-13 00:00:00",89.979
"Donald Trump","2020-10-14 00:00:00",62.5783
"Donald Trump","2020-10-15 00:00:00",57.6619
"Donald Trump","2020-10-16 00:00:00",84.5421
"Donald Trump","2020-10-17 00:00:00",54.5062
"Donald Trump","2020-10-18 00:00:00",48.53269999999999
"Donald Trump","2020-10-19 00:00:00",54.1316
"Donald Trump","2020-10-20 00:00:00",35.2337
"Donald Trump","2020-10-21 00:00:00",43.4409
"Donald Trump","2020-10-22 00:00:00",51.22599999999999
"Donald Trump","2020-10-23 00:00:00",29.092299999999998
"Donald Trump","2020-10-24 00:00:00",58.5097
"Donald Trump","2020-10-25 00:00:00",64.8456
"Donald Trump","2020-10-26 00:00:00",63.5267
"Donald Trump","2020-10-27 00:00:00",54.3128
"Donald Trump","2020-10-28 00:00:00",39.8231
"Joe Biden","2020-10-01 00:00:00",53.6531
"Joe Biden","2020-10-02 00:00:00",63.9279
"Joe Biden","2020-10-03 00:00:00",54.438199999999995
"Joe Biden","2020-10-04 00:00:00",58.1729
"Joe Biden","2020-10-05 00:00:00",49.0733
"Joe Biden","2020-10-06 00:00:00",10.4898
"Joe Biden","2020-10-07 00:00:00",48.5554
"Joe Biden","2020-10-08 00:00:00",57.571299999999994
"Joe Biden","2020-10-09 00:00:00",35.4378
"Joe Biden","2020-10-10 00:00:00",44.6169
"Joe Biden","2020-10-11 00:00:00",39.408
"Joe Biden","2020-10-12 00:00:00",14.363200000000003
"Joe Biden","2020-10-13 00:00:00",10.021
"Joe Biden","2020-10-14 00:00:00",37.4217
"Joe Biden","2020-10-15 00:00:00",42.3381
"Joe Biden","2020-10-16 00:00:00",15.4579
"Joe Biden","2020-10-17 00:00:00",45.4938
"Joe Biden","2020-10-18 00:00:00",51.46730000000001
"Joe Biden","2020-10-19 00:00:00",45.8684
"Joe Biden","2020-10-20 00:00:00",64.7663
"Joe Biden","2020-10-21 00:00:00",56.55910000000001
"Joe Biden","2020-10-22 00:00:00",48.774
"Joe Biden","2020-10-23 00:00:00",70.9077
"Joe Biden","2020-10-24 00:00:00",41.4903
"Joe Biden","2020-10-25 00:00:00",35.1543
"Joe Biden","2020-10-26 00:00:00",36.4733
"Joe Biden","2020-10-27 00:00:00",45.6872
"Joe Biden","2020-10-28 00:00:00",60.1769
