"key","date","value"
"Donald Trump","2020-10-01 00:00:00",45.7189
"Donald Trump","2020-10-02 00:00:00",55.0627
"Donald Trump","2020-10-03 00:00:00",50.4929
"Donald Trump","2020-10-04 00:00:00",46.1602
"Donald Trump","2020-10-05 00:00:00",41.3404
"Donald Trump","2020-10-06 00:00:00",61.52640000000001
"Donald Trump","2020-10-07 00:00:00",59.0505
"Donald Trump","2020-10-08 00:00:00",47.3802
"Donald Trump","2020-10-09 00:00:00",50.6279
"Donald Trump","2020-10-10 00:00:00",48.7092
"Donald Trump","2020-10-11 00:00:00",53.2519
"Donald Trump","2020-10-12 00:00:00",49.2575
"Donald Trump","2020-10-13 00:00:00",44.4516
"Donald Trump","2020-10-14 00:00:00",53.4576
"Donald Trump","2020-10-15 00:00:00",29.6501
"Donald Trump","2020-10-16 00:00:00",55.40350000000001
"Donald Trump","2020-10-17 00:00:00",57.3225
"Donald Trump","2020-10-18 00:00:00",53.3488
"Donald Trump","2020-10-19 00:00:00",52.885
"Donald Trump","2020-10-20 00:00:00",48.2145
"Donald Trump","2020-10-21 00:00:00",53.1424
"Donald Trump","2020-10-22 00:00:00",51.1268
"Donald Trump","2020-10-23 00:00:00",33.759
"Donald Trump","2020-10-24 00:00:00",58.2209
"Donald Trump","2020-10-25 00:00:00",57.2167
"Donald Trump","2020-10-26 00:00:00",51.5425
"Donald Trump","2020-10-27 00:00:00",37.3205
"Donald Trump","2020-10-28 00:00:00",36.4862
"Joe Biden","2020-10-01 00:00:00",54.2811
"Joe Biden","2020-10-02 00:00:00",44.9373
"Joe Biden","2020-10-03 00:00:00",49.5071
"Joe Biden","2020-10-04 00:00:00",53.8398
"Joe Biden","2020-10-05 00:00:00",58.6596
"Joe Biden","2020-10-06 00:00:00",38.4736
"Joe Biden","2020-10-07 00:00:00",40.9495
"Joe Biden","2020-10-08 00:00:00",52.6198
"Joe Biden","2020-10-09 00:00:00",49.3721
"Joe Biden","2020-10-10 00:00:00",51.2908
"Joe Biden","2020-10-11 00:00:00",46.7481
"Joe Biden","2020-10-12 00:00:00",50.7425
"Joe Biden","2020-10-13 00:00:00",55.54840000000001
"Joe Biden","2020-10-14 00:00:00",46.5424
"Joe Biden","2020-10-15 00:00:00",70.3499
"Joe Biden","2020-10-16 00:00:00",44.59649999999999
"Joe Biden","2020-10-17 00:00:00",42.6775
"Joe Biden","2020-10-18 00:00:00",46.6512
"Joe Biden","2020-10-19 00:00:00",47.115
"Joe Biden","2020-10-20 00:00:00",51.7855
"Joe Biden","2020-10-21 00:00:00",46.8576
"Joe Biden","2020-10-22 00:00:00",48.8732
"Joe Biden","2020-10-23 00:00:00",66.241
"Joe Biden","2020-10-24 00:00:00",41.7791
"Joe Biden","2020-10-25 00:00:00",42.7833
"Joe Biden","2020-10-26 00:00:00",48.4575
"Joe Biden","2020-10-27 00:00:00",62.679500000000004
"Joe Biden","2020-10-28 00:00:00",63.5138
