"key","date","value"
"Donald Trump","2020-10-01 00:00:00",50.5007
"Donald Trump","2020-10-02 00:00:00",46.1843
"Donald Trump","2020-10-03 00:00:00",38.0905
"Donald Trump","2020-10-04 00:00:00",47.657
"Donald Trump","2020-10-05 00:00:00",33.9499
"Donald Trump","2020-10-06 00:00:00",35.0802
"Donald Trump","2020-10-07 00:00:00",43.3066
"Donald Trump","2020-10-08 00:00:00",54.763
"Donald Trump","2020-10-09 00:00:00",57.9982
"Donald Trump","2020-10-10 00:00:00",56.6088
"Donald Trump","2020-10-11 00:00:00",60.9072
"Donald Trump","2020-10-12 00:00:00",26.495900000000002
"Donald Trump","2020-10-13 00:00:00",59.2452
"Donald Trump","2020-10-14 00:00:00",43.6742
"Donald Trump","2020-10-15 00:00:00",42.4718
"Donald Trump","2020-10-16 00:00:00",43.9696
"Donald Trump","2020-10-17 00:00:00",55.4173
"Donald Trump","2020-10-18 00:00:00",49.7798
"Donald Trump","2020-10-19 00:00:00",52.5966
"Donald Trump","2020-10-20 00:00:00",42.5434
"Donald Trump","2020-10-21 00:00:00",44.5544
"Donald Trump","2020-10-22 00:00:00",49.1048
"Donald Trump","2020-10-23 00:00:00",36.8576
"Donald Trump","2020-10-24 00:00:00",62.4422
"Donald Trump","2020-10-25 00:00:00",46.231
"Donald Trump","2020-10-26 00:00:00",51.5727
"Donald Trump","2020-10-27 00:00:00",45.85309999999999
"Donald Trump","2020-10-28 00:00:00",38.4277
"Joe Biden","2020-10-01 00:00:00",49.4993
"Joe Biden","2020-10-02 00:00:00",53.8157
"Joe Biden","2020-10-03 00:00:00",61.9095
"Joe Biden","2020-10-04 00:00:00",52.343
"Joe Biden","2020-10-05 00:00:00",66.0501
"Joe Biden","2020-10-06 00:00:00",64.9198
"Joe Biden","2020-10-07 00:00:00",56.6934
"Joe Biden","2020-10-08 00:00:00",45.237
"Joe Biden","2020-10-09 00:00:00",42.0018
"Joe Biden","2020-10-10 00:00:00",43.3912
"Joe Biden","2020-10-11 00:00:00",39.0928
"Joe Biden","2020-10-12 00:00:00",73.5041
"Joe Biden","2020-10-13 00:00:00",40.7548
"Joe Biden","2020-10-14 00:00:00",56.3258
"Joe Biden","2020-10-15 00:00:00",57.5282
"Joe Biden","2020-10-16 00:00:00",56.0304
"Joe Biden","2020-10-17 00:00:00",44.5827
"Joe Biden","2020-10-18 00:00:00",50.2202
"Joe Biden","2020-10-19 00:00:00",47.4034
"Joe Biden","2020-10-20 00:00:00",57.4566
"Joe Biden","2020-10-21 00:00:00",55.4456
"Joe Biden","2020-10-22 00:00:00",50.8952
"Joe Biden","2020-10-23 00:00:00",63.1424
"Joe Biden","2020-10-24 00:00:00",37.5578
"Joe Biden","2020-10-25 00:00:00",53.769
"Joe Biden","2020-10-26 00:00:00",48.4273
"Joe Biden","2020-10-27 00:00:00",54.14690000000001
"Joe Biden","2020-10-28 00:00:00",61.5723
