"key","date","value"
"Donald Trump","2020-10-01 00:00:00",43.7981
"Donald Trump","2020-10-02 00:00:00",49.2678
"Donald Trump","2020-10-03 00:00:00",52.6922
"Donald Trump","2020-10-04 00:00:00",56.921800000000005
"Donald Trump","2020-10-05 00:00:00",37.8516
"Donald Trump","2020-10-06 00:00:00",44.9023
"Donald Trump","2020-10-07 00:00:00",40.2763
"Donald Trump","2020-10-08 00:00:00",51.9418
"Donald Trump","2020-10-09 00:00:00",52.0876
"Donald Trump","2020-10-10 00:00:00",48.2572
"Donald Trump","2020-10-11 00:00:00",30.6042
"Donald Trump","2020-10-12 00:00:00",48.765
"Donald Trump","2020-10-13 00:00:00",43.225
"Donald Trump","2020-10-14 00:00:00",49.2974
"Donald Trump","2020-10-15 00:00:00",52.9848
"Donald Trump","2020-10-16 00:00:00",46.9901
"Donald Trump","2020-10-17 00:00:00",55.83540000000001
"Donald Trump","2020-10-18 00:00:00",44.454
"Donald Trump","2020-10-19 00:00:00",48.435
"Donald Trump","2020-10-20 00:00:00",57.70270000000001
"Donald Trump","2020-10-21 00:00:00",52.7207
"Donald Trump","2020-10-22 00:00:00",52.6966
"Donald Trump","2020-10-23 00:00:00",45.068
"Donald Trump","2020-10-24 00:00:00",64.8177
"Donald Trump","2020-10-25 00:00:00",43.7104
"Donald Trump","2020-10-26 00:00:00",65.379
"Donald Trump","2020-10-27 00:00:00",36.9531
"Donald Trump","2020-10-28 00:00:00",47.6658
"Joe Biden","2020-10-01 00:00:00",56.2019
"Joe Biden","2020-10-02 00:00:00",50.7322
"Joe Biden","2020-10-03 00:00:00",47.3078
"Joe Biden","2020-10-04 00:00:00",43.0782
"Joe Biden","2020-10-05 00:00:00",62.1484
"Joe Biden","2020-10-06 00:00:00",55.0977
"Joe Biden","2020-10-07 00:00:00",59.7237
"Joe Biden","2020-10-08 00:00:00",48.0582
"Joe Biden","2020-10-09 00:00:00",47.9124
"Joe Biden","2020-10-10 00:00:00",51.7428
"Joe Biden","2020-10-11 00:00:00",69.39579999999998
"Joe Biden","2020-10-12 00:00:00",51.235
"Joe Biden","2020-10-13 00:00:00",56.775
"Joe Biden","2020-10-14 00:00:00",50.7026
"Joe Biden","2020-10-15 00:00:00",47.0152
"Joe Biden","2020-10-16 00:00:00",53.0099
"Joe Biden","2020-10-17 00:00:00",44.1646
"Joe Biden","2020-10-18 00:00:00",55.546
"Joe Biden","2020-10-19 00:00:00",51.565
"Joe Biden","2020-10-20 00:00:00",42.29729999999999
"Joe Biden","2020-10-21 00:00:00",47.2793
"Joe Biden","2020-10-22 00:00:00",47.3034
"Joe Biden","2020-10-23 00:00:00",54.932
"Joe Biden","2020-10-24 00:00:00",35.1823
"Joe Biden","2020-10-25 00:00:00",56.2896
"Joe Biden","2020-10-26 00:00:00",34.621
"Joe Biden","2020-10-27 00:00:00",63.0469
"Joe Biden","2020-10-28 00:00:00",52.3342
