"key","date","value"
"Donald Trump","2020-10-01 00:00:00",52.2611
"Donald Trump","2020-10-02 00:00:00",49.05
"Donald Trump","2020-10-03 00:00:00",36.0954
"Donald Trump","2020-10-04 00:00:00",49.2041
"Donald Trump","2020-10-05 00:00:00",50.1129
"Donald Trump","2020-10-06 00:00:00",79.6694
"Donald Trump","2020-10-07 00:00:00",50.7499
"Donald Trump","2020-10-08 00:00:00",52.8377
"Donald Trump","2020-10-09 00:00:00",45.8937
"Donald Trump","2020-10-10 00:00:00",47.6024
"Donald Trump","2020-10-11 00:00:00",47.662
"Donald Trump","2020-10-12 00:00:00",44.6057
"Donald Trump","2020-10-13 00:00:00",51.8051
"Donald Trump","2020-10-14 00:00:00",57.7316
"Donald Trump","2020-10-15 00:00:00",53.8164
"Donald Trump","2020-10-16 00:00:00",56.620900000000006
"Donald Trump","2020-10-17 00:00:00",53.1365
"Donald Trump","2020-10-18 00:00:00",53.5542
"Donald Trump","2020-10-19 00:00:00",53.991
"Donald Trump","2020-10-20 00:00:00",50.15070000000001
"Donald Trump","2020-10-21 00:00:00",50.7898
"Donald Trump","2020-10-22 00:00:00",46.288199999999996
"Donald Trump","2020-10-23 00:00:00",46.4321
"Donald Trump","2020-10-24 00:00:00",50.583
"Donald Trump","2020-10-25 00:00:00",72.2905
"Donald Trump","2020-10-26 00:00:00",51.95159999999999
"Donald Trump","2020-10-27 00:00:00",90.64929999999998
"Donald Trump","2020-10-28 00:00:00",49.5204
"Joe Biden","2020-10-01 00:00:00",47.7389
"Joe Biden","2020-10-02 00:00:00",50.95
"Joe Biden","2020-10-03 00:00:00",63.904599999999995
"Joe Biden","2020-10-04 00:00:00",50.7959
"Joe Biden","2020-10-05 00:00:00",49.8871
"Joe Biden","2020-10-06 00:00:00",20.3306
"Joe Biden","2020-10-07 00:00:00",49.2501
"Joe Biden","2020-10-08 00:00:00",47.1623
"Joe Biden","2020-10-09 00:00:00",54.1063
"Joe Biden","2020-10-10 00:00:00",52.3976
"Joe Biden","2020-10-11 00:00:00",52.338
"Joe Biden","2020-10-12 00:00:00",55.3943
"Joe Biden","2020-10-13 00:00:00",48.1949
"Joe Biden","2020-10-14 00:00:00",42.2684
"Joe Biden","2020-10-15 00:00:00",46.1836
"Joe Biden","2020-10-16 00:00:00",43.3791
"Joe Biden","2020-10-17 00:00:00",46.8635
"Joe Biden","2020-10-18 00:00:00",46.4458
"Joe Biden","2020-10-19 00:00:00",46.009
"Joe Biden","2020-10-20 00:00:00",49.84929999999999
"Joe Biden","2020-10-21 00:00:00",49.2102
"Joe Biden","2020-10-22 00:00:00",53.711800000000004
"Joe Biden","2020-10-23 00:00:00",53.5679
"Joe Biden","2020-10-24 00:00:00",49.417
"Joe Biden","2020-10-25 00:00:00",27.709599999999995
"Joe Biden","2020-10-26 00:00:00",48.0484
"Joe Biden","2020-10-27 00:00:00",9.35066
"Joe Biden","2020-10-28 00:00:00",50.4796
