"key","date","value"
"Donald Trump","2020-10-01 00:00:00",46.136
"Donald Trump","2020-10-02 00:00:00",44.1566
"Donald Trump","2020-10-03 00:00:00",48.4801
"Donald Trump","2020-10-04 00:00:00",44.6754
"Donald Trump","2020-10-05 00:00:00",41.9815
"Donald Trump","2020-10-06 00:00:00",32.8211
"Donald Trump","2020-10-07 00:00:00",53.3256
"Donald Trump","2020-10-08 00:00:00",42.9425
"Donald Trump","2020-10-09 00:00:00",51.5769
"Donald Trump","2020-10-10 00:00:00",46.0778
"Donald Trump","2020-10-11 00:00:00",37.2
"Donald Trump","2020-10-12 00:00:00",36.3
"Donald Trump","2020-10-13 00:00:00",50.1945
"Donald Trump","2020-10-14 00:00:00",67.1282
"Donald Trump","2020-10-15 00:00:00",37.768
"Donald Trump","2020-10-16 00:00:00",45.7367
"Donald Trump","2020-10-17 00:00:00",41.5458
"Donald Trump","2020-10-18 00:00:00",42.8946
"Donald Trump","2020-10-19 00:00:00",46.7718
"Donald Trump","2020-10-20 00:00:00",52.443
"Donald Trump","2020-10-21 00:00:00",48.7073
"Donald Trump","2020-10-22 00:00:00",45.7324
"Donald Trump","2020-10-23 00:00:00",43.7545
"Donald Trump","2020-10-24 00:00:00",47.4895
"Donald Trump","2020-10-25 00:00:00",58.6125
"Donald Trump","2020-10-26 00:00:00",38.1299
"Donald Trump","2020-10-27 00:00:00",32.748
"Donald Trump","2020-10-28 00:00:00",39.6254
"Joe Biden","2020-10-01 00:00:00",53.864
"Joe Biden","2020-10-02 00:00:00",55.8434
"Joe Biden","2020-10-03 00:00:00",51.5199
"Joe Biden","2020-10-04 00:00:00",55.3246
"Joe Biden","2020-10-05 00:00:00",58.01850000000001
"Joe Biden","2020-10-06 00:00:00",67.1789
"Joe Biden","2020-10-07 00:00:00",46.6744
"Joe Biden","2020-10-08 00:00:00",57.0575
"Joe Biden","2020-10-09 00:00:00",48.4231
"Joe Biden","2020-10-10 00:00:00",53.9222
"Joe Biden","2020-10-11 00:00:00",62.8
"Joe Biden","2020-10-12 00:00:00",63.7
"Joe Biden","2020-10-13 00:00:00",49.8055
"Joe Biden","2020-10-14 00:00:00",32.8718
"Joe Biden","2020-10-15 00:00:00",62.232
"Joe Biden","2020-10-16 00:00:00",54.2633
"Joe Biden","2020-10-17 00:00:00",58.4542
"Joe Biden","2020-10-18 00:00:00",57.1054
"Joe Biden","2020-10-19 00:00:00",53.22820000000001
"Joe Biden","2020-10-20 00:00:00",47.557
"Joe Biden","2020-10-21 00:00:00",51.292699999999996
"Joe Biden","2020-10-22 00:00:00",54.2676
"Joe Biden","2020-10-23 00:00:00",56.2455
"Joe Biden","2020-10-24 00:00:00",52.5105
"Joe Biden","2020-10-25 00:00:00",41.3875
"Joe Biden","2020-10-26 00:00:00",61.8701
"Joe Biden","2020-10-27 00:00:00",67.252
"Joe Biden","2020-10-28 00:00:00",60.3746
