"key","date","value"
"Donald Trump","2020-10-01 00:00:00",45.82
"Donald Trump","2020-10-02 00:00:00",46.3823
"Donald Trump","2020-10-03 00:00:00",57.8165
"Donald Trump","2020-10-04 00:00:00",56.1163
"Donald Trump","2020-10-05 00:00:00",43.3811
"Donald Trump","2020-10-06 00:00:00",39.0947
"Donald Trump","2020-10-07 00:00:00",57.3205
"Donald Trump","2020-10-08 00:00:00",49.2803
"Donald Trump","2020-10-09 00:00:00",50.0081
"Donald Trump","2020-10-10 00:00:00",51.812200000000004
"Donald Trump","2020-10-11 00:00:00",59.4862
"Donald Trump","2020-10-12 00:00:00",40.6245
"Donald Trump","2020-10-13 00:00:00",44.1271
"Donald Trump","2020-10-14 00:00:00",43.829
"Donald Trump","2020-10-15 00:00:00",47.206700000000005
"Donald Trump","2020-10-16 00:00:00",48.035
"Donald Trump","2020-10-17 00:00:00",51.286
"Donald Trump","2020-10-18 00:00:00",51.7374
"Donald Trump","2020-10-19 00:00:00",50.7635
"Donald Trump","2020-10-20 00:00:00",43.3872
"Donald Trump","2020-10-21 00:00:00",53.515
"Donald Trump","2020-10-22 00:00:00",70.5943
"Donald Trump","2020-10-23 00:00:00",35.8908
"Donald Trump","2020-10-24 00:00:00",55.3719
"Donald Trump","2020-10-25 00:00:00",46.1041
"Donald Trump","2020-10-26 00:00:00",45.0522
"Donald Trump","2020-10-27 00:00:00",35.1509
"Donald Trump","2020-10-28 00:00:00",47.3223
"Joe Biden","2020-10-01 00:00:00",54.18
"Joe Biden","2020-10-02 00:00:00",53.6177
"Joe Biden","2020-10-03 00:00:00",42.1835
"Joe Biden","2020-10-04 00:00:00",43.8837
"Joe Biden","2020-10-05 00:00:00",56.6189
"Joe Biden","2020-10-06 00:00:00",60.90529999999999
"Joe Biden","2020-10-07 00:00:00",42.6795
"Joe Biden","2020-10-08 00:00:00",50.7197
"Joe Biden","2020-10-09 00:00:00",49.9919
"Joe Biden","2020-10-10 00:00:00",48.187799999999996
"Joe Biden","2020-10-11 00:00:00",40.5138
"Joe Biden","2020-10-12 00:00:00",59.3755
"Joe Biden","2020-10-13 00:00:00",55.8729
"Joe Biden","2020-10-14 00:00:00",56.171
"Joe Biden","2020-10-15 00:00:00",52.793299999999995
"Joe Biden","2020-10-16 00:00:00",51.965
"Joe Biden","2020-10-17 00:00:00",48.714
"Joe Biden","2020-10-18 00:00:00",48.2626
"Joe Biden","2020-10-19 00:00:00",49.2365
"Joe Biden","2020-10-20 00:00:00",56.6128
"Joe Biden","2020-10-21 00:00:00",46.485
"Joe Biden","2020-10-22 00:00:00",29.405700000000003
"Joe Biden","2020-10-23 00:00:00",64.1092
"Joe Biden","2020-10-24 00:00:00",44.6281
"Joe Biden","2020-10-25 00:00:00",53.8959
"Joe Biden","2020-10-26 00:00:00",54.9478
"Joe Biden","2020-10-27 00:00:00",64.8491
"Joe Biden","2020-10-28 00:00:00",52.6777
