"key","date","value"
"Donald Trump","2020-10-01 00:00:00",49.7077
"Donald Trump","2020-10-02 00:00:00",46.1307
"Donald Trump","2020-10-03 00:00:00",50.3474
"Donald Trump","2020-10-04 00:00:00",49.4226
"Donald Trump","2020-10-05 00:00:00",48.0308
"Donald Trump","2020-10-06 00:00:00",63.389
"Donald Trump","2020-10-07 00:00:00",50.3589
"Donald Trump","2020-10-08 00:00:00",39.1924
"Donald Trump","2020-10-09 00:00:00",49.1419
"Donald Trump","2020-10-10 00:00:00",57.802099999999996
"Donald Trump","2020-10-11 00:00:00",63.3301
"Donald Trump","2020-10-12 00:00:00",45.5693
"Donald Trump","2020-10-13 00:00:00",36.4337
"Donald Trump","2020-10-14 00:00:00",38.0474
"Donald Trump","2020-10-15 00:00:00",46.3026
"Donald Trump","2020-10-16 00:00:00",47.7048
"Donald Trump","2020-10-17 00:00:00",45.4585
"Donald Trump","2020-10-18 00:00:00",50.4113
"Donald Trump","2020-10-19 00:00:00",46.0499
"Donald Trump","2020-10-20 00:00:00",39.6437
"Donald Trump","2020-10-21 00:00:00",44.5616
"Donald Trump","2020-10-22 00:00:00",47.8874
"Donald Trump","2020-10-23 00:00:00",51.0991
"Donald Trump","2020-10-24 00:00:00",46.0433
"Donald Trump","2020-10-25 00:00:00",48.2685
"Donald Trump","2020-10-26 00:00:00",53.2951
"Donald Trump","2020-10-27 00:00:00",37.249
"Donald Trump","2020-10-28 00:00:00",53.80780000000001
"Joe Biden","2020-10-01 00:00:00",50.2923
"Joe Biden","2020-10-02 00:00:00",53.8693
"Joe Biden","2020-10-03 00:00:00",49.6526
"Joe Biden","2020-10-04 00:00:00",50.5774
"Joe Biden","2020-10-05 00:00:00",51.9692
"Joe Biden","2020-10-06 00:00:00",36.611
"Joe Biden","2020-10-07 00:00:00",49.6411
"Joe Biden","2020-10-08 00:00:00",60.8076
"Joe Biden","2020-10-09 00:00:00",50.8581
"Joe Biden","2020-10-10 00:00:00",42.1979
"Joe Biden","2020-10-11 00:00:00",36.6699
"Joe Biden","2020-10-12 00:00:00",54.4307
"Joe Biden","2020-10-13 00:00:00",63.566300000000005
"Joe Biden","2020-10-14 00:00:00",61.9526
"Joe Biden","2020-10-15 00:00:00",53.6974
"Joe Biden","2020-10-16 00:00:00",52.2952
"Joe Biden","2020-10-17 00:00:00",54.5415
"Joe Biden","2020-10-18 00:00:00",49.5887
"Joe Biden","2020-10-19 00:00:00",53.9501
"Joe Biden","2020-10-20 00:00:00",60.35629999999999
"Joe Biden","2020-10-21 00:00:00",55.4384
"Joe Biden","2020-10-22 00:00:00",52.1126
"Joe Biden","2020-10-23 00:00:00",48.9009
"Joe Biden","2020-10-24 00:00:00",53.9567
"Joe Biden","2020-10-25 00:00:00",51.7315
"Joe Biden","2020-10-26 00:00:00",46.7049
"Joe Biden","2020-10-27 00:00:00",62.751
"Joe Biden","2020-10-28 00:00:00",46.1922
