"key","date","value"
"Donald Trump","2020-10-01 00:00:00",55.2772
"Donald Trump","2020-10-02 00:00:00",45.4192
"Donald Trump","2020-10-03 00:00:00",49.0703
"Donald Trump","2020-10-04 00:00:00",49.0812
"Donald Trump","2020-10-05 00:00:00",47.077
"Donald Trump","2020-10-06 00:00:00",44.3801
"Donald Trump","2020-10-07 00:00:00",44.5676
"Donald Trump","2020-10-08 00:00:00",47.7662
"Donald Trump","2020-10-09 00:00:00",55.1335
"Donald Trump","2020-10-10 00:00:00",51.536
"Donald Trump","2020-10-11 00:00:00",46.4008
"Donald Trump","2020-10-12 00:00:00",38.3086
"Donald Trump","2020-10-13 00:00:00",46.0736
"Donald Trump","2020-10-14 00:00:00",40.8788
"Donald Trump","2020-10-15 00:00:00",41.8229
"Donald Trump","2020-10-16 00:00:00",48.961
"Donald Trump","2020-10-17 00:00:00",45.886300000000006
"Donald Trump","2020-10-18 00:00:00",56.2243
"Donald Trump","2020-10-19 00:00:00",47.8228
"Donald Trump","2020-10-20 00:00:00",47.901
"Donald Trump","2020-10-21 00:00:00",46.6252
"Donald Trump","2020-10-22 00:00:00",59.1174
"Donald Trump","2020-10-23 00:00:00",50.3204
"Donald Trump","2020-10-24 00:00:00",53.276300000000006
"Donald Trump","2020-10-25 00:00:00",35.505
"Donald Trump","2020-10-26 00:00:00",48.3072
"Donald Trump","2020-10-27 00:00:00",45.0816
"Donald Trump","2020-10-28 00:00:00",44.5125
"Joe Biden","2020-10-01 00:00:00",44.7228
"Joe Biden","2020-10-02 00:00:00",54.5808
"Joe Biden","2020-10-03 00:00:00",50.9297
"Joe Biden","2020-10-04 00:00:00",50.9188
"Joe Biden","2020-10-05 00:00:00",52.923
"Joe Biden","2020-10-06 00:00:00",55.6199
"Joe Biden","2020-10-07 00:00:00",55.4324
"Joe Biden","2020-10-08 00:00:00",52.2338
"Joe Biden","2020-10-09 00:00:00",44.8665
"Joe Biden","2020-10-10 00:00:00",48.464
"Joe Biden","2020-10-11 00:00:00",53.5992
"Joe Biden","2020-10-12 00:00:00",61.6914
"Joe Biden","2020-10-13 00:00:00",53.9264
"Joe Biden","2020-10-14 00:00:00",59.1212
"Joe Biden","2020-10-15 00:00:00",58.17710000000001
"Joe Biden","2020-10-16 00:00:00",51.039
"Joe Biden","2020-10-17 00:00:00",54.113699999999994
"Joe Biden","2020-10-18 00:00:00",43.7757
"Joe Biden","2020-10-19 00:00:00",52.1772
"Joe Biden","2020-10-20 00:00:00",52.09899999999999
"Joe Biden","2020-10-21 00:00:00",53.3748
"Joe Biden","2020-10-22 00:00:00",40.8826
"Joe Biden","2020-10-23 00:00:00",49.6796
"Joe Biden","2020-10-24 00:00:00",46.7237
"Joe Biden","2020-10-25 00:00:00",64.495
"Joe Biden","2020-10-26 00:00:00",51.6928
"Joe Biden","2020-10-27 00:00:00",54.9184
"Joe Biden","2020-10-28 00:00:00",55.4875
