"key","date","value"
"Donald Trump","2020-10-01 00:00:00",50.5619
"Donald Trump","2020-10-02 00:00:00",42.8031
"Donald Trump","2020-10-03 00:00:00",48.6772
"Donald Trump","2020-10-04 00:00:00",47.86590000000001
"Donald Trump","2020-10-05 00:00:00",54.5586
"Donald Trump","2020-10-06 00:00:00",57.919
"Donald Trump","2020-10-07 00:00:00",62.3879
"Donald Trump","2020-10-08 00:00:00",43.7558
"Donald Trump","2020-10-09 00:00:00",40.8674
"Donald Trump","2020-10-10 00:00:00",49.9521
"Donald Trump","2020-10-11 00:00:00",49.1585
"Donald Trump","2020-10-12 00:00:00",49.5679
"Donald Trump","2020-10-13 00:00:00",43.9427
"Donald Trump","2020-10-14 00:00:00",56.6569
"Donald Trump","2020-10-15 00:00:00",49.8304
"Donald Trump","2020-10-16 00:00:00",44.9589
"Donald Trump","2020-10-17 00:00:00",41.7137
"Donald Trump","2020-10-18 00:00:00",52.5652
"Donald Trump","2020-10-19 00:00:00",46.3131
"Donald Trump","2020-10-20 00:00:00",50.6456
"Donald Trump","2020-10-21 00:00:00",52.0296
"Donald Trump","2020-10-22 00:00:00",61.927
"Donald Trump","2020-10-23 00:00:00",51.2112
"Donald Trump","2020-10-24 00:00:00",56.9761
"Donald Trump","2020-10-25 00:00:00",45.2243
"Donald Trump","2020-10-26 00:00:00",46.5967
"Donald Trump","2020-10-27 00:00:00",45.2311
"Donald Trump","2020-10-28 00:00:00",42.1706
"Joe Biden","2020-10-01 00:00:00",49.4381
"Joe Biden","2020-10-02 00:00:00",57.1969
"Joe Biden","2020-10-03 00:00:00",51.3228
"Joe Biden","2020-10-04 00:00:00",52.13409999999999
"Joe Biden","2020-10-05 00:00:00",45.4414
"Joe Biden","2020-10-06 00:00:00",42.081
"Joe Biden","2020-10-07 00:00:00",37.6121
"Joe Biden","2020-10-08 00:00:00",56.2442
"Joe Biden","2020-10-09 00:00:00",59.1326
"Joe Biden","2020-10-10 00:00:00",50.0479
"Joe Biden","2020-10-11 00:00:00",50.8415
"Joe Biden","2020-10-12 00:00:00",50.4321
"Joe Biden","2020-10-13 00:00:00",56.0573
"Joe Biden","2020-10-14 00:00:00",43.3431
"Joe Biden","2020-10-15 00:00:00",50.1696
"Joe Biden","2020-10-16 00:00:00",55.0411
"Joe Biden","2020-10-17 00:00:00",58.2863
"Joe Biden","2020-10-18 00:00:00",47.4348
"Joe Biden","2020-10-19 00:00:00",53.6869
"Joe Biden","2020-10-20 00:00:00",49.3544
"Joe Biden","2020-10-21 00:00:00",47.9704
"Joe Biden","2020-10-22 00:00:00",38.073
"Joe Biden","2020-10-23 00:00:00",48.7888
"Joe Biden","2020-10-24 00:00:00",43.0239
"Joe Biden","2020-10-25 00:00:00",54.7757
"Joe Biden","2020-10-26 00:00:00",53.4033
"Joe Biden","2020-10-27 00:00:00",54.76890000000001
"Joe Biden","2020-10-28 00:00:00",57.8294
