"key","date","value"
"Donald Trump","2020-10-01 00:00:00",57.3445
"Donald Trump","2020-10-02 00:00:00",50.22789999999999
"Donald Trump","2020-10-03 00:00:00",54.6073
"Donald Trump","2020-10-04 00:00:00",43.2706
"Donald Trump","2020-10-05 00:00:00",38.1918
"Donald Trump","2020-10-06 00:00:00",55.4318
"Donald Trump","2020-10-07 00:00:00",67.3026
"Donald Trump","2020-10-08 00:00:00",55.9193
"Donald Trump","2020-10-09 00:00:00",49.26
"Donald Trump","2020-10-10 00:00:00",54.8885
"Donald Trump","2020-10-11 00:00:00",52.6418
"Donald Trump","2020-10-12 00:00:00",43.5956
"Donald Trump","2020-10-13 00:00:00",23.8795
"Donald Trump","2020-10-14 00:00:00",46.418099999999995
"Donald Trump","2020-10-15 00:00:00",46.3038
"Donald Trump","2020-10-16 00:00:00",49.7078
"Donald Trump","2020-10-17 00:00:00",44.52980000000001
"Donald Trump","2020-10-18 00:00:00",46.95
"Donald Trump","2020-10-19 00:00:00",44.081
"Donald Trump","2020-10-20 00:00:00",47.556
"Donald Trump","2020-10-21 00:00:00",43.2425
"Donald Trump","2020-10-22 00:00:00",50.8695
"Donald Trump","2020-10-23 00:00:00",32.9786
"Donald Trump","2020-10-24 00:00:00",61.5899
"Donald Trump","2020-10-25 00:00:00",57.288399999999996
"Donald Trump","2020-10-26 00:00:00",46.5752
"Donald Trump","2020-10-27 00:00:00",38.5154
"Donald Trump","2020-10-28 00:00:00",57.3849
"Joe Biden","2020-10-01 00:00:00",42.6555
"Joe Biden","2020-10-02 00:00:00",49.77210000000001
"Joe Biden","2020-10-03 00:00:00",45.3927
"Joe Biden","2020-10-04 00:00:00",56.7294
"Joe Biden","2020-10-05 00:00:00",61.8082
"Joe Biden","2020-10-06 00:00:00",44.5682
"Joe Biden","2020-10-07 00:00:00",32.6974
"Joe Biden","2020-10-08 00:00:00",44.0807
"Joe Biden","2020-10-09 00:00:00",50.74
"Joe Biden","2020-10-10 00:00:00",45.1115
"Joe Biden","2020-10-11 00:00:00",47.3582
"Joe Biden","2020-10-12 00:00:00",56.4044
"Joe Biden","2020-10-13 00:00:00",76.1205
"Joe Biden","2020-10-14 00:00:00",53.581900000000005
"Joe Biden","2020-10-15 00:00:00",53.6962
"Joe Biden","2020-10-16 00:00:00",50.2922
"Joe Biden","2020-10-17 00:00:00",55.47019999999999
"Joe Biden","2020-10-18 00:00:00",53.05
"Joe Biden","2020-10-19 00:00:00",55.919000000000004
"Joe Biden","2020-10-20 00:00:00",52.443999999999996
"Joe Biden","2020-10-21 00:00:00",56.7575
"Joe Biden","2020-10-22 00:00:00",49.1305
"Joe Biden","2020-10-23 00:00:00",67.0214
"Joe Biden","2020-10-24 00:00:00",38.4101
"Joe Biden","2020-10-25 00:00:00",42.711600000000004
"Joe Biden","2020-10-26 00:00:00",53.4248
"Joe Biden","2020-10-27 00:00:00",61.4846
"Joe Biden","2020-10-28 00:00:00",42.6151
