"key","date","value"
"Donald Trump","2020-10-01 00:00:00",50.3241
"Donald Trump","2020-10-02 00:00:00",51.2937
"Donald Trump","2020-10-03 00:00:00",40.4953
"Donald Trump","2020-10-04 00:00:00",37.7036
"Donald Trump","2020-10-05 00:00:00",38.7845
"Donald Trump","2020-10-06 00:00:00",35.8004
"Donald Trump","2020-10-07 00:00:00",46.9354
"Donald Trump","2020-10-08 00:00:00",58.0403
"Donald Trump","2020-10-09 00:00:00",54.63920000000001
"Donald Trump","2020-10-10 00:00:00",50.459
"Donald Trump","2020-10-11 00:00:00",61.7618
"Donald Trump","2020-10-12 00:00:00",41.9089
"Donald Trump","2020-10-13 00:00:00",46.6569
"Donald Trump","2020-10-14 00:00:00",37.8961
"Donald Trump","2020-10-15 00:00:00",39.9646
"Donald Trump","2020-10-16 00:00:00",56.61899999999999
"Donald Trump","2020-10-17 00:00:00",43.8218
"Donald Trump","2020-10-18 00:00:00",50.5543
"Donald Trump","2020-10-19 00:00:00",28.4599
"Donald Trump","2020-10-20 00:00:00",43.2987
"Donald Trump","2020-10-21 00:00:00",50.869
"Donald Trump","2020-10-22 00:00:00",51.051500000000004
"Donald Trump","2020-10-23 00:00:00",54.1143
"Donald Trump","2020-10-24 00:00:00",55.3635
"Donald Trump","2020-10-25 00:00:00",43.7313
"Donald Trump","2020-10-26 00:00:00",53.64920000000001
"Donald Trump","2020-10-27 00:00:00",42.1013
"Donald Trump","2020-10-28 00:00:00",43.3649
"Joe Biden","2020-10-01 00:00:00",49.6759
"Joe Biden","2020-10-02 00:00:00",48.7063
"Joe Biden","2020-10-03 00:00:00",59.50469999999999
"Joe Biden","2020-10-04 00:00:00",62.2964
"Joe Biden","2020-10-05 00:00:00",61.215500000000006
"Joe Biden","2020-10-06 00:00:00",64.1996
"Joe Biden","2020-10-07 00:00:00",53.0646
"Joe Biden","2020-10-08 00:00:00",41.9597
"Joe Biden","2020-10-09 00:00:00",45.3608
"Joe Biden","2020-10-10 00:00:00",49.541
"Joe Biden","2020-10-11 00:00:00",38.2382
"Joe Biden","2020-10-12 00:00:00",58.0911
"Joe Biden","2020-10-13 00:00:00",53.3431
"Joe Biden","2020-10-14 00:00:00",62.1039
"Joe Biden","2020-10-15 00:00:00",60.0354
"Joe Biden","2020-10-16 00:00:00",43.381
"Joe Biden","2020-10-17 00:00:00",56.1782
"Joe Biden","2020-10-18 00:00:00",49.4457
"Joe Biden","2020-10-19 00:00:00",71.5401
"Joe Biden","2020-10-20 00:00:00",56.7013
"Joe Biden","2020-10-21 00:00:00",49.131
"Joe Biden","2020-10-22 00:00:00",48.948499999999996
"Joe Biden","2020-10-23 00:00:00",45.8857
"Joe Biden","2020-10-24 00:00:00",44.6365
"Joe Biden","2020-10-25 00:00:00",56.2687
"Joe Biden","2020-10-26 00:00:00",46.35079999999999
"Joe Biden","2020-10-27 00:00:00",57.8987
"Joe Biden","2020-10-28 00:00:00",56.6351
