"key","date","value"
"Donald Trump","2020-10-01 00:00:00",55.77460000000001
"Donald Trump","2020-10-02 00:00:00",41.8927
"Donald Trump","2020-10-03 00:00:00",48.7562
"Donald Trump","2020-10-04 00:00:00",59.5227
"Donald Trump","2020-10-05 00:00:00",42.6161
"Donald Trump","2020-10-06 00:00:00",33.0962
"Donald Trump","2020-10-07 00:00:00",49.5239
"Donald Trump","2020-10-08 00:00:00",46.5403
"Donald Trump","2020-10-09 00:00:00",57.1452
"Donald Trump","2020-10-10 00:00:00",44.5051
"Donald Trump","2020-10-11 00:00:00",38.1803
"Donald Trump","2020-10-12 00:00:00",38.3354
"Donald Trump","2020-10-13 00:00:00",58.371
"Donald Trump","2020-10-14 00:00:00",51.11709999999999
"Donald Trump","2020-10-15 00:00:00",46.1502
"Donald Trump","2020-10-16 00:00:00",50.2815
"Donald Trump","2020-10-17 00:00:00",37.0955
"Donald Trump","2020-10-18 00:00:00",52.593399999999995
"Donald Trump","2020-10-19 00:00:00",52.038
"Donald Trump","2020-10-20 00:00:00",44.6104
"Donald Trump","2020-10-21 00:00:00",40.2037
"Donald Trump","2020-10-22 00:00:00",48.25370000000001
"Donald Trump","2020-10-23 00:00:00",38.1433
"Donald Trump","2020-10-24 00:00:00",38.5454
"Donald Trump","2020-10-25 00:00:00",57.13020000000001
"Donald Trump","2020-10-26 00:00:00",40.659
"Donald Trump","2020-10-27 00:00:00",36.5659
"Donald Trump","2020-10-28 00:00:00",31.59
"Joe Biden","2020-10-01 00:00:00",44.2254
"Joe Biden","2020-10-02 00:00:00",58.1073
"Joe Biden","2020-10-03 00:00:00",51.24380000000001
"Joe Biden","2020-10-04 00:00:00",40.4773
"Joe Biden","2020-10-05 00:00:00",57.3839
"Joe Biden","2020-10-06 00:00:00",66.9038
"Joe Biden","2020-10-07 00:00:00",50.4761
"Joe Biden","2020-10-08 00:00:00",53.4597
"Joe Biden","2020-10-09 00:00:00",42.8548
"Joe Biden","2020-10-10 00:00:00",55.4949
"Joe Biden","2020-10-11 00:00:00",61.81969999999999
"Joe Biden","2020-10-12 00:00:00",61.6646
"Joe Biden","2020-10-13 00:00:00",41.629
"Joe Biden","2020-10-14 00:00:00",48.88290000000001
"Joe Biden","2020-10-15 00:00:00",53.8498
"Joe Biden","2020-10-16 00:00:00",49.7185
"Joe Biden","2020-10-17 00:00:00",62.9045
"Joe Biden","2020-10-18 00:00:00",47.4066
"Joe Biden","2020-10-19 00:00:00",47.962
"Joe Biden","2020-10-20 00:00:00",55.3896
"Joe Biden","2020-10-21 00:00:00",59.7963
"Joe Biden","2020-10-22 00:00:00",51.74629999999999
"Joe Biden","2020-10-23 00:00:00",61.856700000000004
"Joe Biden","2020-10-24 00:00:00",61.4546
"Joe Biden","2020-10-25 00:00:00",42.8698
"Joe Biden","2020-10-26 00:00:00",59.341
"Joe Biden","2020-10-27 00:00:00",63.4341
"Joe Biden","2020-10-28 00:00:00",68.41
